IP,H,R,ER,BB,SO,HR,BF,AB,NP,player_id,team,game_id,date
1.0,0,0,0,0,0,0,16,3,,68896,home,248,20250506
0.333,2,2,1,0,0,0,14,3,,69041,home,248,20250506
0.667,0,0,0,1,0,0,6,1,,79140,home,248,20250506
3.333,5,4,3,1,2,1,69,14,,62869,away,249,20250506
1.0,2,2,2,1,0,1,18,4,,51867,away,249,20250506
1.667,0,0,0,1,2,0,26,5,,50812,away,249,20250506
1.0,0,0,0,0,0,0,11,3,,68092,away,249,20250506
1.0,0,0,0,1,1,0,26,3,,54802,away,249,20250506
7.0,2,0,0,3,7,0,96,22,,64021,home,249,20250506
1.0,0,0,0,0,0,0,11,3,,54537,home,249,20250506
1.0,1,0,0,0,2,0,17,4,,76430,home,249,20250506
6.0,7,3,3,1,3,0,97,24,,69446,away,250,20250506
1.0,1,0,0,0,0,0,12,3,,65062,away,250,20250506
1.0,1,0,0,0,2,0,17,3,,55455,away,250,20250506
5.0,4,1,1,3,6,0,85,19,,76715,home,250,20250506
1.0,1,0,0,1,0,0,26,4,,67703,home,250,20250506
0.333,0,0,0,1,0,0,10,1,,65769,home,250,20250506
1.333,0,0,0,1,0,0,21,4,,55743,home,250,20250506
0.333,0,0,0,0,1,0,6,1,,54768,home,250,20250506
1.0,1,0,0,0,1,0,18,4,,61666,home,250,20250506
5.0,2,1,1,1,4,0,70,16,,52641,away,251,20250507
0.333,1,1,1,0,0,1,7,2,,65665,away,251,20250507
1.667,2,1,1,0,3,0,30,7,,66609,away,251,20250507
0.0,0,2,2,2,0,0,9,0,,52639,away,251,20250507
0.333,3,3,3,0,0,1,9,4,,76225,away,251,20250507
0.333,0,2,2,2,1,0,18,1,,63342,away,251,20250507
0.333,1,1,1,1,0,0,14,2,,50662,away,251,20250507
5.333,6,5,4,3,5,0,108,23,,55322,home,251,20250507
0.667,1,0,0,1,0,0,13,2,,55301,home,251,20250507
1.0,0,0,0,0,1,0,16,3,,76118,home,251,20250507
0.0,1,2,2,0,0,0,5,1,,54368,home,251,20250507
0.0,0,2,2,2,0,0,8,0,,55300,home,251,20250507
1.0,2,1,1,1,0,0,24,5,,55396,home,251,20250507
1.0,0,0,0,1,1,0,18,2,,52330,home,251,20250507
4.0,3,1,1,1,4,0,57,15,,68419,away,252,20250507
1.0,0,0,0,0,0,0,12,3,,75867,away,252,20250507
0.0,3,4,4,1,0,0,12,3,,53139,away,252,20250507
1.0,1,0,0,2,1,0,23,4,,77263,away,252,20250507
2.0,1,0,0,2,2,0,31,6,,55167,away,252,20250507
7.0,5,2,2,1,7,0,96,26,,55239,home,252,20250507
0.333,1,0,0,0,0,0,10,2,,72523,home,252,20250507
0.333,0,0,0,0,1,0,5,1,,52206,home,252,20250507
1.333,0,0,0,2,1,0,23,3,,54263,home,252,20250507
5.0,3,1,1,0,5,1,71,18,,53973,away,253,20250507
0.333,2,0,0,1,1,0,24,3,,54904,away,253,20250507
0.667,0,0,0,0,0,0,8,1,,67954,away,253,20250507
2.0,3,1,1,0,0,1,31,9,,69969,away,253,20250507
1.0,0,0,0,0,0,0,11,3,,68928,away,253,20250507
4.667,6,6,6,5,5,1,92,19,,50030,home,253,20250507
1.333,0,0,0,1,1,0,18,4,,54063,home,253,20250507
2.0,3,2,2,0,0,0,29,7,,68896,home,253,20250507
1.0,4,4,3,1,0,1,37,7,,79140,home,253,20250507
2.333,6,5,5,2,1,1,46,11,,53898,away,254,20250507
0.667,2,0,0,1,1,0,15,4,,53892,away,254,20250507
1.0,0,0,0,0,1,0,15,3,,50812,away,254,20250507
1.0,1,0,0,0,1,0,15,4,,68043,away,254,20250507
1.0,0,0,0,0,1,0,12,3,,73211,away,254,20250507
1.0,3,1,1,0,1,0,18,5,,68092,away,254,20250507
1.0,1,0,0,0,2,0,24,4,,51897,away,254,20250507
7.667,5,1,1,1,9,0,100,25,,55536,home,254,20250507
0.333,1,1,0,1,0,0,13,2,,63543,home,254,20250507
1.0,1,0,0,0,1,0,9,3,,68242,home,254,20250507
3.0,6,4,4,2,1,1,65,15,,51454,away,255,20250507
0.667,1,0,0,1,1,0,14,2,,50464,away,255,20250507
1.333,0,0,0,0,1,0,14,4,,62360,away,255,20250507
1.0,0,0,0,0,2,0,12,3,,55455,away,255,20250507
0.667,1,3,3,2,2,0,27,3,,53455,away,255,20250507
0.333,3,3,3,0,0,1,17,4,,65062,away,255,20250507
1.0,2,0,0,0,1,0,12,5,,63960,away,255,20250507
6.0,6,2,2,3,8,0,105,22,,52701,home,255,20250507
0.0,0,0,0,1,0,0,7,0,,54768,home,255,20250507
0.333,1,0,0,0,0,0,9,2,,63765,home,255,20250507
1.667,0,0,0,1,1,0,24,5,,65769,home,255,20250507
0.0,3,4,4,1,0,1,18,3,,50711,home,255,20250507
1.0,0,0,0,0,1,0,11,3,,53754,home,255,20250507
3.667,5,4,4,1,2,4,69,16,,65056,away,260,20250509
1.0,2,0,0,2,0,0,21,4,,54768,away,260,20250509
1.333,0,0,0,0,3,0,21,4,,63765,away,260,20250509
1.0,2,0,0,1,0,0,19,4,,67703,away,260,20250509
1.0,0,0,0,1,0,0,15,2,,61666,away,260,20250509
1.0,1,1,1,0,1,1,11,4,,53754,away,260,20250509
6.0,5,2,2,1,8,1,95,23,,64350,home,260,20250509
0.0,3,2,2,0,0,0,14,3,,67116,home,260,20250509
1.333,1,0,0,1,0,0,25,4,,55396,home,260,20250509
1.333,2,2,2,0,1,1,19,6,,52330,home,260,20250509
0.333,2,1,1,0,1,0,15,3,,55301,home,260,20250509
6.0,3,1,1,2,9,1,110,21,,55730,away,264,20250510
1.667,1,0,0,0,2,0,21,6,,67703,away,264,20250510
0.333,0,0,0,0,1,0,5,1,,65769,away,264,20250510
1.0,0,0,0,0,0,0,15,3,,55743,away,264,20250510
3.0,5,2,2,1,1,0,51,13,,66018,home,264,20250510
0.0,0,2,2,1,0,0,11,0,,54363,home,264,20250510
0.333,1,1,1,0,1,0,8,2,,54362,home,264,20250510
4.667,7,2,2,1,3,0,68,19,,54368,home,264,20250510
1.0,3,2,2,0,2,0,21,6,,76118,home,264,20250510
6.0,6,3,3,2,6,0,104,23,,67143,away,265,20250510
1.0,1,0,0,1,1,0,21,3,,75867,away,265,20250510
1.0,1,1,1,0,2,1,21,4,,53139,away,265,20250510
1.0,0,0,0,0,0,0,14,3,,63950,away,265,20250510
6.667,10,5,5,2,2,1,103,26,,53375,home,265,20250510
1.333,2,0,0,0,1,0,32,6,,55455,home,265,20250510
1.0,1,0,0,1,0,0,13,3,,50464,home,265,20250510
6.0,2,1,0,5,5,0,92,20,,61101,away,269,20250510
1.0,0,0,0,0,1,0,14,3,,77263,away,269,20250510
0.0,1,0,0,0,0,0,8,1,,55167,away,269,20250510
1.0,0,0,0,0,0,0,20,3,,75867,away,269,20250510
1.0,1,0,0,0,2,0,16,4,,63950,away,269,20250510
4.333,7,4,4,3,4,1,103,19,,54443,home,269,20250510
1.667,0,0,0,1,3,0,29,5,,62360,home,269,20250510
1.0,0,0,0,0,2,0,21,3,,77446,home,269,20250510
2.0,1,0,0,1,3,0,42,7,,50441,home,269,20250510
6.0,3,0,0,3,7,0,112,21,,55633,away,266,20250510
0.667,1,1,1,0,0,0,11,3,,66609,away,266,20250510
0.0,2,1,1,0,0,0,5,2,,65665,away,266,20250510
1.0,2,1,1,1,3,1,33,5,,63342,away,266,20250510
1.333,1,1,1,0,0,1,13,5,,50662,away,266,20250510
5.667,2,2,1,2,7,0,96,17,,54833,home,266,20250510
0.333,0,0,0,0,0,0,5,1,,68092,home,266,20250510
1.0,0,0,0,0,1,0,9,3,,68043,home,266,20250510
1.0,0,2,0,2,0,0,22,3,,73211,home,266,20250510
1.0,1,1,1,2,0,0,24,2,,53892,home,266,20250510
3.0,8,5,5,1,1,2,71,16,,67539,away,267,20250510
1.333,0,0,0,1,1,0,23,4,,65522,away,267,20250510
0.667,0,0,0,1,1,0,17,2,,54537,away,267,20250510
0.667,2,0,0,0,0,0,11,4,,76430,away,267,20250510
0.333,1,0,0,0,1,0,8,2,,62363,away,267,20250510
0.0,0,0,0,1,0,0,5,0,,51594,away,267,20250510
1.667,1,0,0,0,1,0,23,6,,68242,away,267,20250510
1.333,1,0,0,0,1,0,16,5,,62528,away,267,20250510
4.667,11,8,6,2,3,1,93,23,,64001,home,267,20250510
1.333,1,0,0,0,1,0,20,5,,65048,home,267,20250510
1.0,1,0,0,0,1,0,16,4,,73117,home,267,20250510
1.0,2,0,0,0,0,0,9,4,,69041,home,267,20250510
1.0,1,0,0,0,1,0,22,4,,67419,home,267,20250510
6.0,8,3,3,0,1,1,98,25,,68902,away,268,20250510
0.0,0,0,0,1,0,0,7,0,,54904,away,268,20250510
0.667,0,0,0,0,1,0,11,2,,67954,away,268,20250510
0.667,1,2,0,2,1,0,20,3,,64995,away,268,20250510
1.667,1,1,1,2,0,1,28,6,,65949,away,268,20250510
5.0,3,2,2,1,3,1,94,18,,51264,home,268,20250510
0.333,1,1,1,1,0,0,11,2,,66291,home,268,20250510
0.333,0,0,0,0,0,0,1,1,,72523,home,268,20250510
1.333,1,0,0,0,2,0,16,5,,67266,home,268,20250510
1.0,2,1,1,0,1,0,10,4,,52206,home,268,20250510
1.0,2,2,2,0,1,1,17,5,,54263,home,268,20250510
8.0,1,0,0,2,9,0,93,24,,54755,away,270,20250511
1.0,0,0,0,0,1,0,12,3,,63765,away,270,20250511
5.0,5,5,4,3,4,1,99,21,,54319,home,270,20250511
1.0,2,0,0,0,0,0,10,5,,55301,home,270,20250511
2.0,0,0,0,0,3,0,22,6,,67365,home,270,20250511
1.0,4,3,3,1,2,0,26,7,,55300,home,270,20250511
4.0,8,7,7,2,4,0,82,17,,54640,away,271,20250511
1.0,1,1,1,1,1,0,20,3,,76225,away,271,20250511
1.0,1,0,0,2,0,0,26,3,,69620,away,271,20250511
0.0,2,0,0,0,0,0,6,2,,68619,away,271,20250511
2.0,0,0,0,1,1,0,29,5,,50641,away,271,20250511
5.0,4,3,2,4,3,1,93,20,,55855,home,271,20250511
0.667,1,1,1,1,1,0,14,3,,68092,home,271,20250511
0.333,1,0,0,0,1,0,8,2,,68043,home,271,20250511
2.0,1,0,0,1,0,0,25,6,,73211,home,271,20250511
1.0,0,0,0,0,0,0,14,3,,51897,home,271,20250511
5.333,3,3,3,2,5,0,79,18,,77637,away,277,20250511
0.0,2,2,2,1,0,0,10,2,,66609,away,277,20250511
0.0,0,0,0,2,0,0,9,0,,52639,away,277,20250511
0.667,0,0,0,0,1,0,9,2,,65665,away,277,20250511
1.0,0,0,0,2,0,0,21,3,,69516,away,277,20250511
1.0,0,0,0,0,0,0,7,3,,76225,away,277,20250511
7.0,1,1,1,1,7,1,96,24,,77829,home,277,20250511
1.0,0,0,0,1,0,0,15,3,,53892,home,277,20250511
1.0,0,0,0,1,0,0,8,3,,51867,home,277,20250511
5.0,7,4,4,0,3,2,85,19,,55138,away,272,20250511
1.0,0,0,0,0,2,0,13,3,,53139,away,272,20250511
1.0,0,0,0,1,1,0,18,2,,68419,away,272,20250511
1.0,0,0,0,1,0,0,16,3,,77263,away,272,20250511
1.0,1,0,0,0,1,0,8,3,,63950,away,272,20250511
5.333,4,3,2,3,4,0,94,18,,65320,home,272,20250511
1.333,2,2,2,0,1,0,22,5,,62360,home,272,20250511
0.333,1,2,2,2,0,0,25,2,,77446,home,272,20250511
0.667,1,0,0,2,0,0,16,3,,55455,home,272,20250511
1.333,0,0,0,0,1,0,11,4,,53455,home,272,20250511
6.333,4,1,0,1,8,0,102,23,,64021,away,273,20250511
0.333,0,0,0,0,1,0,8,1,,54537,away,273,20250511
0.333,0,0,0,0,1,0,4,1,,65522,away,273,20250511
1.0,1,0,0,0,1,0,15,4,,68242,away,273,20250511
1.0,1,0,0,0,0,0,13,4,,76430,away,273,20250511
5.0,6,4,4,3,2,1,93,19,,69032,home,273,20250511
1.0,1,1,1,2,0,0,25,3,,65048,home,273,20250511
1.0,0,0,0,0,1,0,11,3,,68896,home,273,20250511
1.0,1,0,0,0,0,0,8,2,,69054,home,273,20250511
1.0,2,1,1,1,0,0,23,4,,79140,home,273,20250511
6.0,5,1,1,2,5,0,104,23,,52530,away,275,20250511
1.0,0,0,0,1,1,0,25,4,,69594,away,275,20250511
0.667,0,0,0,0,0,0,4,1,,51594,away,275,20250511
0.333,0,0,0,0,0,0,5,1,,76430,away,275,20250511
1.0,0,0,0,2,1,0,23,3,,62528,away,275,20250511
5.667,3,1,1,6,3,0,96,19,,50859,home,275,20250511
1.333,0,0,0,3,2,0,36,4,,54063,home,275,20250511
1.0,0,0,0,0,0,0,18,2,,69041,home,275,20250511
1.0,0,0,0,0,1,0,17,3,,52060,home,275,20250511
5.0,4,4,1,3,0,0,93,20,,55912,away,274,20250511
1.0,1,1,1,2,1,0,22,3,,64580,away,274,20250511
3.0,2,0,0,0,2,0,38,11,,69969,away,274,20250511
2.333,3,8,8,4,1,0,65,8,,55257,home,274,20250511
2.667,5,1,1,0,1,0,51,13,,68249,home,274,20250511
3.0,5,2,2,1,1,0,41,13,,68830,home,274,20250511
1.0,0,0,0,0,0,0,9,3,,68200,home,274,20250511
5.0,5,2,2,1,3,0,93,19,,66920,away,276,20250511
1.0,1,0,0,0,1,0,16,4,,52995,away,276,20250511
1.0,0,0,0,0,0,0,17,3,,67954,away,276,20250511
1.0,0,0,0,0,0,0,14,3,,64995,away,276,20250511
1.0,1,0,0,1,2,0,20,4,,65949,away,276,20250511
2.333,5,4,4,2,1,1,51,12,,53259,home,276,20250511
3.667,2,1,1,1,1,0,58,13,,55267,home,276,20250511
0.333,1,0,0,0,0,0,5,1,,72523,home,276,20250511
0.667,0,0,0,0,1,0,11,2,,67266,home,276,20250511
1.0,1,0,0,0,0,0,12,3,,52206,home,276,20250511
1.0,0,0,0,0,2,0,18,3,,54263,home,276,20250511
5.0,6,4,2,2,7,1,95,21,,54354,away,278,20250513
2.0,0,1,1,2,2,0,37,6,,67419,away,278,20250513
1.0,1,0,0,0,0,0,15,3,,65048,away,278,20250513
5.0,5,0,0,2,2,0,89,20,,51454,home,278,20250513
1.0,0,0,0,0,0,0,11,3,,65062,home,278,20250513
1.0,0,0,0,0,2,0,15,3,,50464,home,278,20250513
1.0,2,2,2,0,2,1,19,5,,55455,home,278,20250513
1.0,1,1,1,1,0,0,20,3,,53455,home,278,20250513
6.0,7,3,3,2,4,0,108,24,,55536,away,279,20250513
1.0,0,0,0,0,2,0,13,3,,69594,away,279,20250513
0.0,1,1,1,0,0,0,7,1,,65522,away,279,20250513
0.0,0,0,0,1,0,0,5,0,,51594,away,279,20250513
1.0,0,0,0,2,1,0,17,2,,76430,away,279,20250513
5.333,4,1,0,1,1,0,87,21,,69745,home,279,20250513
1.333,1,0,0,0,0,0,14,5,,66609,home,279,20250513
0.333,0,0,0,0,0,0,2,1,,65665,home,279,20250513
1.0,1,0,0,1,0,0,15,3,,63342,home,279,20250513
1.0,2,0,0,1,1,0,19,5,,50662,home,279,20250513
6.0,4,2,2,1,10,1,100,22,,55903,away,280,20250513
0.667,0,0,0,2,0,0,19,2,,67954,away,280,20250513
0.333,3,4,4,2,1,0,15,4,,64995,away,280,20250513
1.0,2,0,0,0,0,0,8,4,,64580,away,280,20250513
6.0,4,2,2,0,2,1,80,21,,62869,home,280,20250513
1.0,2,1,1,0,0,0,18,4,,73211,home,280,20250513
1.0,1,0,0,1,2,0,17,4,,53892,home,280,20250513
1.0,0,0,0,0,1,0,10,3,,51897,home,280,20250513
6.0,8,1,1,1,3,0,84,23,,67263,away,281,20250513
1.0,0,0,0,0,0,0,17,3,,52206,away,281,20250513
1.0,0,0,0,0,0,0,11,3,,72523,away,281,20250513
1.0,1,2,0,1,1,1,26,4,,54263,away,281,20250513
1.0,1,0,0,0,2,0,20,4,,66291,away,281,20250513
1.0,1,0,0,0,1,0,9,3,,67266,away,281,20250513
6.0,6,1,0,0,5,0,99,23,,76715,home,281,20250513
0.667,1,0,0,0,0,0,8,3,,67703,home,281,20250513
1.0,3,2,2,0,1,1,27,6,,61666,home,281,20250513
0.333,0,0,0,0,0,0,1,1,,65769,home,281,20250513
1.0,0,0,0,0,1,0,18,3,,55743,home,281,20250513
1.0,1,0,0,1,1,0,19,4,,53754,home,281,20250513
0.667,1,1,1,1,1,0,14,3,,63765,home,281,20250513
0.333,0,0,0,0,0,0,8,1,,54768,home,281,20250513
4.0,7,6,6,3,1,3,89,19,,69360,away,282,20250513
1.0,1,0,0,0,1,0,13,3,,67116,away,282,20250513
1.0,0,0,0,0,1,0,16,3,,76118,away,282,20250513
1.0,1,1,1,0,1,1,14,4,,55301,away,282,20250513
0.667,2,2,2,1,1,0,28,4,,55396,away,282,20250513
0.333,1,0,0,1,0,0,17,2,,67365,away,282,20250513
5.333,8,5,5,2,7,1,92,24,,55146,home,282,20250513
0.333,2,1,1,1,0,0,11,3,,68419,home,282,20250513
1.333,0,0,0,0,1,0,22,4,,75867,home,282,20250513
1.0,0,0,0,1,1,0,20,3,,63145,home,282,20250513
1.0,2,0,0,0,1,0,22,5,,53139,home,282,20250513
6.0,5,2,2,2,6,1,102,23,,50030,away,283,20250514
1.0,0,0,0,0,0,0,7,3,,54063,away,283,20250514
1.0,1,0,0,1,3,0,17,4,,69041,away,283,20250514
1.0,0,0,0,0,0,0,9,3,,52060,away,283,20250514
6.0,7,3,3,0,7,1,104,24,,69446,home,283,20250514
1.0,0,0,0,0,3,0,12,3,,50464,home,283,20250514
1.0,0,0,0,2,0,0,16,2,,62360,home,283,20250514
1.0,1,0,0,0,0,0,15,4,,50441,home,283,20250514
4.333,5,0,0,1,5,0,83,17,,62363,away,284,20250514
1.667,0,0,0,0,1,0,22,5,,54537,away,284,20250514
0.333,0,0,0,0,0,0,1,1,,51594,away,284,20250514
0.333,1,0,0,0,0,0,7,2,,69594,away,284,20250514
1.333,1,0,0,0,1,0,15,5,,68242,away,284,20250514
1.0,1,0,0,0,0,0,5,4,,62528,away,284,20250514
4.0,4,2,2,3,4,0,69,14,,53613,home,284,20250514
1.0,2,0,0,0,0,0,16,5,,69620,home,284,20250514
2.0,2,0,0,2,3,0,41,8,,76225,home,284,20250514
1.0,3,2,2,0,1,1,20,5,,50641,home,284,20250514
1.0,0,0,0,0,1,0,16,3,,68619,home,284,20250514
5.0,3,1,1,4,5,0,79,16,,53973,away,285,20250514
1.0,0,0,0,0,2,0,14,3,,54904,away,285,20250514
1.0,0,0,0,0,1,0,11,3,,69969,away,285,20250514
1.0,2,2,2,0,2,1,24,5,,68928,away,285,20250514
1.0,1,0,0,0,1,0,14,4,,65949,away,285,20250514
2.667,7,5,3,3,0,0,63,12,,53898,home,285,20250514
2.333,2,0,0,1,1,0,35,8,,50812,home,285,20250514
1.667,1,1,1,2,1,0,31,5,,51867,home,285,20250514
2.333,0,0,0,1,2,0,44,7,,54802,home,285,20250514
3.333,2,0,0,0,5,0,54,12,,55239,away,286,20250514
1.0,1,0,0,1,1,0,28,4,,68200,away,286,20250514
1.0,1,1,1,0,0,1,9,3,,72523,away,286,20250514
1.667,0,0,0,0,1,0,19,5,,67266,away,286,20250514
1.0,1,0,0,0,1,0,10,4,,54263,away,286,20250514
1.0,1,0,0,0,1,0,15,4,,68249,away,286,20250514
5.0,6,3,3,1,7,0,94,21,,52701,home,286,20250514
1.667,1,0,0,0,2,0,26,6,,54768,home,286,20250514
2.333,5,4,4,1,2,0,40,11,,65117,home,286,20250514
5.0,6,4,3,1,6,0,114,22,,55322,away,287,20250514
0.0,1,3,2,0,0,0,16,2,,55396,away,287,20250514
2.0,5,3,3,0,1,0,36,11,,69328,away,287,20250514
1.0,3,2,2,1,2,0,22,6,,55359,away,287,20250514
6.0,4,0,0,2,5,0,108,22,,51111,home,287,20250514
1.0,0,0,0,0,2,0,13,3,,65109,home,287,20250514
1.0,1,0,0,0,0,0,8,3,,55167,home,287,20250514
1.0,0,0,0,0,2,0,13,3,,61145,home,287,20250514
4.0,6,5,4,1,5,0,78,17,,64001,away,288,20250515
2.0,1,0,0,0,3,0,28,6,,67419,away,288,20250515
0.333,4,6,6,1,1,0,26,5,,79140,away,288,20250515
1.667,2,2,2,1,0,0,32,6,,68896,away,288,20250515
6.0,2,0,0,3,2,0,93,20,,53375,home,288,20250515
1.0,1,0,0,0,0,0,13,4,,65062,home,288,20250515
1.0,0,0,0,0,1,0,9,3,,77446,home,288,20250515
1.0,1,0,0,1,0,0,26,4,,54404,home,288,20250515
5.667,10,6,6,2,3,0,102,25,,67539,away,289,20250515
0.333,0,0,0,0,0,0,4,1,,51594,away,289,20250515
1.0,2,1,1,0,0,1,17,5,,65522,away,289,20250515
1.0,0,0,0,0,1,0,12,3,,76430,away,289,20250515
6.0,4,2,2,0,7,0,86,20,,55633,home,289,20250515
0.333,3,2,2,0,1,0,11,4,,66609,home,289,20250515
1.0,1,2,2,1,0,1,18,4,,63342,home,289,20250515
0.333,0,0,0,0,1,0,4,1,,65665,home,289,20250515
1.333,1,0,0,0,2,0,31,5,,50662,home,289,20250515
5.333,6,3,3,0,2,1,90,21,,68902,away,290,20250515
0.667,0,0,0,0,1,0,11,2,,67954,away,290,20250515
1.0,2,0,0,0,0,0,22,5,,69969,away,290,20250515
1.0,0,1,0,0,0,0,15,5,,55995,away,290,20250515
6.0,2,0,0,1,10,0,94,20,,54833,home,290,20250515
1.0,1,0,0,0,1,0,14,4,,68043,home,290,20250515
1.0,0,0,0,0,0,0,14,3,,73211,home,290,20250515
1.0,0,0,0,0,2,0,11,3,,51897,home,290,20250515
2.0,4,2,2,2,2,0,57,10,,51264,away,291,20250515
4.0,1,0,0,1,0,0,39,11,,65639,away,291,20250515
2.0,0,0,0,0,1,0,19,6,,68249,away,291,20250515
1.0,1,0,0,0,1,0,22,4,,55215,away,291,20250515
2.0,7,5,5,1,2,1,51,13,,65056,home,291,20250515
2.0,0,0,0,0,1,0,21,6,,63765,home,291,20250515
1.667,2,2,2,0,1,2,24,7,,55743,home,291,20250515
2.0,0,0,0,0,4,0,27,6,,65769,home,291,20250515
1.333,3,1,1,0,1,0,26,7,,65707,home,291,20250515
5.0,4,3,3,3,5,1,101,19,,64350,away,292,20250515
1.0,0,0,0,1,0,0,17,2,,50036,away,292,20250515
1.0,0,0,0,0,0,0,6,3,,67828,away,292,20250515
1.0,4,3,3,0,0,1,18,7,,67116,away,292,20250515
7.0,4,1,1,0,6,0,82,23,,61101,home,292,20250515
0.667,1,1,0,0,0,0,11,4,,75867,home,292,20250515
0.333,1,0,0,0,1,0,7,2,,53139,home,292,20250515
1.0,0,0,0,0,2,0,17,3,,63145,home,292,20250515
5.0,8,2,1,1,5,0,100,21,,50859,away,298,20250517
0.333,1,1,1,2,1,0,21,2,,54063,away,298,20250517
1.667,1,1,1,0,1,1,13,5,,69041,away,298,20250517
0.667,2,0,0,0,1,0,12,4,,73117,away,298,20250517
1.333,0,0,0,0,1,0,12,4,,52060,away,298,20250517
4.667,7,4,4,4,4,0,101,20,,67143,home,298,20250517
0.333,0,0,0,1,0,0,10,1,,63145,home,298,20250517
0.0,1,2,1,0,0,0,6,1,,61145,home,298,20250517
1.0,1,0,0,0,2,0,15,3,,55167,home,298,20250517
2.333,8,6,6,2,0,1,59,14,,68419,home,298,20250517
0.667,1,0,0,0,2,0,14,3,,64596,home,298,20250517
3.0,3,3,3,4,1,1,61,12,,69032,away,307,20250517
1.333,2,2,2,1,3,0,30,6,,65048,away,307,20250517
0.667,1,1,1,0,1,1,13,3,,67419,away,307,20250517
1.0,1,0,0,1,0,0,20,3,,54063,away,307,20250517
1.0,1,0,0,0,1,0,14,4,,73117,away,307,20250517
1.0,0,0,0,1,1,0,20,3,,69041,away,307,20250517
1.0,1,0,0,1,0,0,17,3,,52060,away,307,20250517
4.667,3,1,1,2,2,0,92,17,,55138,home,307,20250517
0.667,1,3,3,2,1,0,28,3,,75867,home,307,20250517
0.0,1,0,0,1,0,0,10,1,,65109,home,307,20250517
1.333,2,1,1,0,0,1,22,5,,53139,home,307,20250517
1.0,0,1,0,0,1,0,22,4,,61145,home,307,20250517
0.333,1,1,1,1,0,0,15,2,,55167,home,307,20250517
1.0,0,0,0,1,2,0,17,3,,64596,home,307,20250517
5.667,6,3,3,4,8,1,116,23,,55257,away,299,20250517
0.667,0,1,1,1,0,0,11,2,,66291,away,299,20250517
0.667,1,0,0,1,0,0,18,3,,72523,away,299,20250517
1.0,2,1,0,1,0,0,27,5,,68249,away,299,20250517
7.0,6,2,2,2,8,1,102,24,,54640,home,299,20250517
0.333,0,0,0,0,0,0,2,1,,65665,home,299,20250517
0.667,0,0,0,1,0,0,10,2,,63342,home,299,20250517
1.0,0,0,0,0,2,0,13,3,,50662,home,299,20250517
3.667,6,4,4,1,2,1,70,17,,55267,away,305,20250517
3.0,1,0,0,0,3,0,34,10,,55215,away,305,20250517
0.333,0,0,0,0,0,0,2,1,,52206,away,305,20250517
1.0,1,0,0,0,1,0,19,4,,54263,away,305,20250517
6.0,6,1,1,1,7,1,91,24,,77637,home,305,20250517
0.333,1,0,0,0,1,0,8,2,,66609,home,305,20250517
0.667,0,0,0,0,1,0,7,2,,65665,home,305,20250517
1.0,1,0,0,0,1,0,16,4,,63342,home,305,20250517
1.0,1,0,0,0,1,0,15,4,,50662,home,305,20250517
6.0,5,1,1,2,4,0,105,24,,77829,away,300,20250517
1.0,1,0,0,1,0,0,21,4,,53892,away,300,20250517
0.333,0,0,0,1,0,0,8,1,,51867,away,300,20250517
0.667,0,0,0,0,0,0,3,1,,50812,away,300,20250517
8.0,2,0,0,1,18,0,113,26,,55730,home,300,20250517
1.0,2,0,0,0,2,0,23,4,,53754,home,300,20250517
7.0,3,1,1,1,11,0,102,24,,55855,away,303,20250517
1.0,2,0,0,0,1,0,24,4,,73211,away,303,20250517
1.0,2,1,1,0,0,1,21,5,,51897,away,303,20250517
5.0,5,4,4,2,8,0,102,19,,54755,home,303,20250517
1.0,1,0,0,0,0,0,16,5,,63765,home,303,20250517
0.333,1,0,0,0,0,0,10,2,,54768,home,303,20250517
0.667,0,0,0,0,2,0,11,2,,55743,home,303,20250517
2.0,2,1,1,0,1,0,20,7,,60768,home,303,20250517
5.0,5,3,3,1,5,1,94,20,,54443,away,301,20250517
0.0,2,2,1,1,0,0,15,3,,62360,away,301,20250517
2.0,0,0,0,1,1,0,20,5,,77446,away,301,20250517
0.667,1,1,1,0,1,0,11,3,,65062,away,301,20250517
0.0,1,1,1,2,0,0,11,1,,50464,away,301,20250517
0.333,0,0,0,0,0,0,2,1,,50441,away,301,20250517
5.0,8,5,5,3,5,0,102,20,,64021,home,301,20250517
1.0,2,0,0,0,1,0,14,4,,50596,home,301,20250517
0.333,0,0,0,1,0,0,5,0,,54537,home,301,20250517
1.333,0,0,0,1,1,0,19,3,,68242,home,301,20250517
0.333,0,0,0,0,1,0,8,1,,51594,home,301,20250517
1.0,0,0,0,0,1,0,13,3,,62528,home,301,20250517
3.0,5,5,5,1,3,0,55,14,,65320,away,306,20250517
2.0,3,2,2,2,1,0,42,8,,50441,away,306,20250517
1.0,1,0,0,0,0,0,13,3,,55455,away,306,20250517
1.0,2,1,0,0,1,0,23,5,,68415,away,306,20250517
1.0,2,0,0,0,2,0,16,5,,53455,away,306,20250517
4.333,5,4,4,3,2,1,83,17,,52530,home,306,20250517
0.0,2,2,2,0,0,1,7,2,,51594,home,306,20250517
0.667,1,0,0,0,0,0,17,3,,65522,home,306,20250517
1.0,0,0,0,0,1,0,8,3,,50556,home,306,20250517
0.667,0,1,0,1,0,0,11,1,,54537,home,306,20250517
0.0,0,0,0,1,0,0,5,0,,76430,home,306,20250517
0.333,0,0,0,0,0,0,6,2,,68242,home,306,20250517
1.0,0,0,0,0,0,0,11,3,,69594,home,306,20250517
