AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
1,0,0,0,0,0,1,0,68463,away,106,20250416
1,0,0,1,0,0,0,0,74540,away,106,20250416
2,0,1,0,0,0,0,0,69428,away,106,20250416
3,0,1,1,0,0,0,0,54400,away,106,20250416
1,0,0,0,0,0,1,0,52430,away,106,20250416
3,0,1,0,0,0,0,0,61404,away,106,20250416
1,0,1,0,0,0,0,0,62234,away,106,20250416
4,0,1,0,0,0,0,0,75125,away,106,20250416
4,0,1,0,0,0,1,0,66406,away,106,20250416
4,0,0,0,0,0,2,0,65586,away,106,20250416
34,2,8,2,0,1,7,0,,away,106,20250416
5,0,1,1,0,0,2,0,66108,home,106,20250416
0,0,0,0,0,0,0,0,69100,home,106,20250416
2,2,1,1,0,2,0,0,76290,home,106,20250416
1,0,0,0,0,0,0,0,68110,home,106,20250416
3,1,0,0,0,2,0,0,53123,home,106,20250416
0,0,0,0,0,0,0,0,52103,home,106,20250416
5,1,3,1,0,0,1,0,69102,home,106,20250416
2,1,1,1,0,1,1,0,79109,home,106,20250416
1,0,0,0,0,0,0,0,51100,home,106,20250416
1,3,0,0,0,4,0,0,68119,home,106,20250416
4,3,3,5,2,0,0,0,79365,home,106,20250416
0,0,0,0,0,0,0,0,52154,home,106,20250416
3,0,1,2,0,0,0,0,62415,home,106,20250416
4,1,0,1,0,0,1,0,65207,home,106,20250416
31,12,10,12,2,9,5,0,,home,106,20250416
3,1,0,0,0,2,0,0,54795,away,107,20250416
4,1,2,1,0,1,2,0,55734,away,107,20250416
0,1,0,0,0,0,0,0,52704,away,107,20250416
5,0,1,0,0,0,1,0,53764,away,107,20250416
5,3,3,5,2,0,0,1,69737,away,107,20250416
4,0,0,0,0,0,1,0,66704,away,107,20250416
1,0,0,0,0,0,0,0,50707,away,107,20250416
4,2,3,2,1,0,0,0,79192,away,107,20250416
3,1,1,1,0,0,0,0,66657,away,107,20250416
2,0,0,0,0,0,2,0,68700,away,107,20250416
4,0,1,1,0,1,2,0,76812,away,107,20250416
4,1,1,0,0,1,0,0,65703,away,107,20250416
39,10,12,10,3,5,8,1,,away,107,20250416
5,1,1,0,0,0,2,0,50854,home,107,20250416
4,0,0,0,0,1,1,0,54812,home,107,20250416
3,1,2,1,0,0,1,0,67893,home,107,20250416
2,1,1,0,0,0,0,0,76802,home,107,20250416
3,0,0,0,0,0,2,0,62895,home,107,20250416
1,0,0,0,0,0,1,0,54805,home,107,20250416
4,1,2,1,0,0,0,0,79456,home,107,20250416
3,0,0,0,0,1,3,0,60558,home,107,20250416
4,0,3,2,0,0,0,0,51868,home,107,20250416
4,0,1,0,0,0,0,0,50840,home,107,20250416
3,0,0,0,0,0,3,0,66864,home,107,20250416
1,0,0,0,0,0,1,0,68868,home,107,20250416
37,4,10,4,0,2,14,0,,home,107,20250416
5,1,1,0,0,0,0,0,65357,away,108,20250416
4,1,1,0,0,0,2,0,50167,away,108,20250416
4,0,0,0,0,0,0,0,76267,away,108,20250416
3,1,2,2,0,1,0,0,54444,away,108,20250416
4,0,1,1,0,0,1,0,50357,away,108,20250416
2,0,0,0,0,0,2,0,52366,away,108,20250416
2,0,0,0,0,0,1,0,51359,away,108,20250416
4,1,1,0,0,0,2,0,55392,away,108,20250416
4,0,1,1,0,0,2,0,53312,away,108,20250416
1,0,0,0,0,0,0,0,78756,away,108,20250416
1,0,1,0,0,0,0,0,64340,away,108,20250416
2,0,0,0,0,0,2,0,55397,away,108,20250416
36,4,8,4,0,1,12,0,,away,108,20250416
5,1,4,1,0,0,0,2,50500,home,108,20250416
4,0,1,0,0,0,3,0,68205,home,108,20250416
4,1,1,0,0,1,1,0,51551,home,108,20250416
4,0,0,0,0,1,0,0,54529,home,108,20250416
4,1,3,1,0,0,0,0,78513,home,108,20250416
0,0,0,0,0,0,0,0,52504,home,108,20250416
1,0,0,0,0,0,0,0,60523,home,108,20250416
0,0,0,0,0,0,0,0,62528,home,108,20250416
4,1,1,0,0,0,0,0,69517,home,108,20250416
0,0,0,0,0,0,0,0,54598,home,108,20250416
4,1,2,0,0,0,1,0,61102,home,108,20250416
0,0,0,0,0,0,0,0,68518,home,108,20250416
3,1,2,1,0,1,0,0,77564,home,108,20250416
0,0,0,0,0,0,0,1,52568,home,108,20250416
4,0,1,2,0,0,0,0,68507,home,108,20250416
37,6,15,5,0,3,5,3,,home,108,20250416
4,0,1,0,0,0,1,0,67025,away,110,20250416
4,1,2,0,0,0,0,0,79240,away,110,20250416
3,0,0,0,0,1,0,0,64004,away,110,20250416
0,0,0,0,0,0,0,0,51007,away,110,20250416
4,1,2,1,1,0,0,0,68050,away,110,20250416
2,0,0,1,0,1,0,0,78548,away,110,20250416
4,0,0,0,0,0,2,0,76313,away,110,20250416
4,1,0,0,0,0,1,0,64115,away,110,20250416
3,0,1,1,0,0,1,0,64166,away,110,20250416
4,0,0,0,0,0,0,0,79402,away,110,20250416
32,3,6,3,1,2,5,0,,away,110,20250416
3,0,0,0,0,1,0,0,64646,home,110,20250416
0,0,0,0,0,0,0,0,63722,home,110,20250416
2,0,0,0,0,0,1,0,69636,home,110,20250416
1,0,0,0,0,1,0,0,63260,home,110,20250416
4,0,0,0,0,0,0,0,62947,home,110,20250416
4,0,1,0,0,0,1,0,72443,home,110,20250416
2,0,0,0,0,1,0,0,55645,home,110,20250416
3,0,0,0,0,0,2,0,69727,home,110,20250416
3,0,0,0,0,0,2,0,66606,home,110,20250416
2,0,0,0,0,0,0,0,78122,home,110,20250416
1,0,0,0,0,0,0,0,78168,home,110,20250416
1,0,0,0,0,0,1,0,66614,home,110,20250416
1,0,0,0,0,0,0,0,50600,home,110,20250416
27,0,1,0,0,3,7,0,,home,110,20250416
4,0,1,1,0,1,2,1,52415,away,111,20250417
4,0,0,0,0,0,1,0,61404,away,111,20250417
4,2,2,0,0,1,1,0,62404,away,111,20250417
5,0,1,2,0,0,1,0,74540,away,111,20250417
4,1,2,2,1,1,0,0,54400,away,111,20250417
4,0,1,0,0,0,1,1,51407,away,111,20250417
0,0,0,0,0,0,0,0,75125,away,111,20250417
0,0,0,0,0,0,0,0,66406,away,111,20250417
5,0,0,0,0,0,2,0,52430,away,111,20250417
2,2,1,0,0,3,0,1,55438,away,111,20250417
4,1,2,1,0,0,0,1,67449,away,111,20250417
36,6,10,6,1,6,8,4,,away,111,20250417
3,0,1,1,0,1,0,0,66108,home,111,20250417
4,0,0,0,0,0,0,0,76290,home,111,20250417
3,0,0,0,0,0,0,0,79109,home,111,20250417
2,0,1,0,0,0,0,0,51100,home,111,20250417
4,1,1,1,1,1,0,0,69102,home,111,20250417
4,0,0,0,0,1,2,0,79365,home,111,20250417
4,0,2,0,0,0,0,0,68110,home,111,20250417
4,0,0,0,0,0,2,0,52154,home,111,20250417
2,1,2,0,0,0,0,0,62415,home,111,20250417
1,0,0,0,0,0,1,0,68119,home,111,20250417
1,1,1,0,0,0,0,0,52103,home,111,20250417
1,0,0,0,0,0,0,0,65207,home,111,20250417
1,0,1,1,0,1,0,0,69100,home,111,20250417
34,3,9,3,1,4,5,0,,home,111,20250417
4,1,2,1,0,0,1,0,50707,away,112,20250417
0,0,0,0,0,0,0,0,52704,away,112,20250417
4,0,2,2,0,0,1,1,55734,away,112,20250417
4,0,0,0,0,0,3,0,53764,away,112,20250417
4,1,2,0,0,0,1,0,69737,away,112,20250417
4,0,2,1,0,0,2,0,79192,away,112,20250417
2,0,0,0,0,0,2,0,66657,away,112,20250417
1,0,0,0,0,0,1,0,66704,away,112,20250417
1,0,0,0,0,0,0,0,76812,away,112,20250417
4,0,0,0,0,0,0,0,54795,away,112,20250417
1,1,0,0,0,1,0,0,78288,away,112,20250417
1,1,0,0,0,0,1,0,68700,away,112,20250417
2,0,0,0,0,0,2,0,64006,away,112,20250417
1,0,0,0,0,0,0,0,65703,away,112,20250417
33,4,8,4,0,1,14,1,,away,112,20250417
5,1,3,0,0,0,0,0,50854,home,112,20250417
4,1,1,1,0,0,1,0,67893,home,112,20250417
4,0,0,0,0,0,0,0,79456,home,112,20250417
3,0,1,0,0,1,1,0,62895,home,112,20250417
4,0,2,1,0,0,0,0,51868,home,112,20250417
4,0,0,0,0,0,3,0,60558,home,112,20250417
3,0,1,0,0,1,1,0,76802,home,112,20250417
3,0,0,0,0,0,1,0,50840,home,112,20250417
0,0,0,0,0,1,0,0,68868,home,112,20250417
0,0,0,0,0,0,0,0,66864,home,112,20250417
2,0,0,0,0,0,0,0,54805,home,112,20250417
2,0,0,0,0,0,0,0,54812,home,112,20250417
34,2,8,2,0,3,7,0,,home,112,20250417
4,0,2,0,0,1,1,0,65357,away,113,20250417
4,0,0,0,0,0,3,0,50167,away,113,20250417
1,0,0,0,0,0,1,0,51359,away,113,20250417
4,1,1,0,0,0,2,0,54444,away,113,20250417
0,0,0,0,0,0,0,0,50357,away,113,20250417
4,0,1,0,0,0,0,0,76267,away,113,20250417
0,0,0,0,0,0,0,0,64340,away,113,20250417
3,0,1,0,0,0,2,0,53312,away,113,20250417
1,0,1,1,0,0,0,0,53344,away,113,20250417
3,0,0,0,0,1,2,0,55397,away,113,20250417
4,0,1,0,0,0,2,0,52366,away,113,20250417
4,0,1,0,0,0,0,0,64984,away,113,20250417
4,0,1,0,0,0,3,0,55392,away,113,20250417
36,1,9,1,0,2,16,0,,away,113,20250417
5,1,2,1,0,0,0,1,50500,home,113,20250417
3,0,1,1,0,1,0,0,69517,home,113,20250417
1,0,0,0,0,0,0,0,54598,home,113,20250417
4,0,1,1,0,1,1,0,78513,home,113,20250417
0,0,0,0,0,0,0,0,52504,home,113,20250417
5,1,1,0,0,0,1,0,54529,home,113,20250417
3,2,2,0,0,1,0,0,51551,home,113,20250417
3,1,0,1,0,0,1,0,61102,home,113,20250417
3,0,0,0,0,1,0,0,77564,home,113,20250417
4,1,3,0,0,0,1,0,68205,home,113,20250417
4,1,1,2,0,0,0,0,68507,home,113,20250417
35,7,11,6,0,4,4,1,,home,113,20250417
5,0,1,0,0,0,2,0,67025,away,115,20250417
4,0,1,0,0,1,0,0,79240,away,115,20250417
5,1,3,0,0,0,1,1,64004,away,115,20250417
4,0,1,1,0,1,0,0,68050,away,115,20250417
3,1,2,0,0,1,0,0,78548,away,115,20250417
3,1,2,2,1,0,0,0,76313,away,115,20250417
1,1,0,0,0,0,0,0,64504,away,115,20250417
3,0,2,0,0,0,0,0,64115,away,115,20250417
3,0,0,0,0,0,3,0,64166,away,115,20250417
1,0,0,1,0,0,0,0,51013,away,115,20250417
0,0,0,0,0,0,0,0,51007,away,115,20250417
4,0,1,0,0,0,0,0,79402,away,115,20250417
36,4,13,4,1,3,6,1,,away,115,20250417
5,1,3,1,0,0,0,0,64646,home,115,20250417
3,0,1,0,0,1,0,0,50600,home,115,20250417
4,0,1,2,0,1,1,0,62947,home,115,20250417
4,0,0,0,0,0,0,0,72443,home,115,20250417
4,1,2,1,1,0,1,0,55645,home,115,20250417
4,0,1,0,0,0,1,0,69636,home,115,20250417
3,1,1,0,0,1,0,0,69727,home,115,20250417
3,1,2,0,0,0,0,0,63722,home,115,20250417
1,0,1,0,0,0,0,0,63260,home,115,20250417
0,0,0,0,0,0,0,0,55636,home,115,20250417
4,1,1,1,0,0,0,0,66606,home,115,20250417
35,5,13,5,1,3,3,0,,home,115,20250417
3,0,1,0,0,1,0,0,64646,away,116,20250418
0,0,0,0,0,0,0,0,66614,away,116,20250418
2,0,0,0,0,0,1,0,78603,away,116,20250418
1,0,0,0,0,0,0,0,50600,away,116,20250418
4,0,0,0,0,0,1,0,62947,away,116,20250418
0,0,0,0,0,0,0,0,55636,away,116,20250418
3,0,0,0,0,1,1,0,55645,away,116,20250418
4,0,0,0,0,0,0,0,72443,away,116,20250418
3,1,2,1,1,1,0,0,63260,away,116,20250418
4,0,0,0,0,0,2,0,69727,away,116,20250418
1,0,0,0,0,1,0,0,78122,away,116,20250418
1,0,0,0,0,0,1,0,69636,away,116,20250418
0,0,0,0,0,0,0,0,63722,away,116,20250418
3,0,0,0,0,0,2,0,66606,away,116,20250418
29,1,3,1,1,4,8,0,,away,116,20250418
3,2,2,1,0,1,0,2,79231,home,116,20250418
1,0,0,0,0,0,0,0,54214,home,116,20250418
3,1,1,0,0,1,1,0,64468,home,116,20250418
0,0,0,0,0,1,0,0,55252,home,116,20250418
4,1,3,3,0,0,0,1,55208,home,116,20250418
3,1,2,0,0,2,0,0,76232,home,116,20250418
4,0,1,2,0,1,1,0,64153,home,116,20250418
4,1,1,0,0,0,0,0,63123,home,116,20250418
2,0,0,0,0,0,0,0,66112,home,116,20250418
1,0,0,0,0,0,0,0,52267,home,116,20250418
2,0,0,0,0,0,0,0,66928,home,116,20250418
1,0,1,1,0,0,0,0,63257,home,116,20250418
0,0,0,0,0,0,0,0,50204,home,116,20250418
3,1,0,0,0,1,0,1,66209,home,116,20250418
31,7,11,7,0,7,2,4,,home,116,20250418
4,1,0,0,0,0,0,0,66108,away,117,20250418
1,0,0,0,0,1,0,0,65207,away,117,20250418
1,0,0,0,0,0,0,0,76290,away,117,20250418
0,0,0,0,0,1,0,0,53123,away,117,20250418
1,1,1,0,0,0,0,1,52103,away,117,20250418
5,1,1,1,0,0,2,0,68119,away,117,20250418
4,0,0,0,0,0,0,0,69102,away,117,20250418
4,2,4,2,1,0,0,1,79109,away,117,20250418
4,0,2,1,0,0,1,0,79365,away,117,20250418
3,0,0,0,0,0,0,0,68110,away,117,20250418
0,0,0,0,0,0,0,0,51100,away,117,20250418
3,0,0,0,0,1,1,0,69100,away,117,20250418
3,0,1,0,0,0,0,0,62415,away,117,20250418
33,5,9,4,1,3,4,2,,away,117,20250418
4,0,0,0,0,0,2,0,67893,home,117,20250418
3,0,1,0,0,1,1,1,54812,home,117,20250418
4,0,0,0,0,0,1,0,50854,home,117,20250418
3,0,0,0,0,1,1,0,62895,home,117,20250418
4,0,0,0,0,0,1,0,51868,home,117,20250418
3,1,1,0,0,1,0,0,79456,home,117,20250418
3,0,1,0,0,0,1,0,68868,home,117,20250418
1,0,0,0,0,0,1,0,68805,home,117,20250418
1,0,0,0,0,0,0,0,50840,home,117,20250418
2,0,1,0,0,0,0,0,76802,home,117,20250418
3,0,0,1,0,0,1,0,54805,home,117,20250418
31,1,4,1,0,3,9,1,,home,117,20250418
5,1,2,1,0,0,1,0,50500,away,118,20250418
4,2,2,1,0,0,0,1,69517,away,118,20250418
1,0,0,0,0,0,0,0,54598,away,118,20250418
4,1,2,1,0,0,2,0,78513,away,118,20250418
1,0,0,0,0,0,0,0,68507,away,118,20250418
4,1,1,2,1,0,0,0,54529,away,118,20250418
0,0,0,0,0,0,0,0,52591,away,118,20250418
4,0,1,0,0,0,1,0,60523,away,118,20250418
4,1,1,2,1,0,1,0,51551,away,118,20250418
3,0,0,0,0,0,1,0,77564,away,118,20250418
1,0,0,0,0,0,1,0,52568,away,118,20250418
4,1,1,0,0,0,0,0,68205,away,118,20250418
4,1,3,1,1,0,0,0,68518,away,118,20250418
39,8,13,8,3,0,7,1,,away,118,20250418
3,0,0,0,0,0,2,0,52415,home,118,20250418
2,0,1,0,0,0,0,0,54408,home,118,20250418
4,0,2,0,0,0,0,1,61404,home,118,20250418
1,0,0,0,0,0,1,0,66406,home,118,20250418
3,0,2,0,0,1,1,0,62404,home,118,20250418
1,0,0,0,0,0,1,0,68463,home,118,20250418
4,0,1,0,0,0,1,0,74540,home,118,20250418
1,0,0,0,0,0,0,0,69428,home,118,20250418
3,0,0,0,0,0,1,0,54400,home,118,20250418
1,0,0,0,0,0,1,0,52430,home,118,20250418
1,0,0,0,0,0,1,0,75125,home,118,20250418
2,1,1,1,1,0,0,0,51407,home,118,20250418
4,0,2,0,0,0,2,0,62234,home,118,20250418
4,0,0,0,0,0,1,1,55438,home,118,20250418
3,0,1,0,0,1,2,0,67449,home,118,20250418
37,1,10,1,1,2,14,2,,home,118,20250418
5,1,1,0,0,0,2,0,67025,away,119,20250418
5,1,3,1,0,0,0,0,64004,away,119,20250418
0,0,0,0,0,0,0,0,64166,away,119,20250418
5,1,1,0,0,0,2,0,68050,away,119,20250418
5,0,1,0,0,0,1,0,78548,away,119,20250418
2,0,0,0,0,3,1,0,76313,away,119,20250418
3,0,2,1,0,0,1,0,64007,away,119,20250418
2,0,1,1,0,1,1,0,51003,away,119,20250418
1,0,0,0,0,0,1,0,51007,away,119,20250418
3,0,0,0,0,0,0,0,51013,away,119,20250418
4,0,0,0,0,0,0,0,79402,away,119,20250418
35,3,9,3,0,4,9,0,,away,119,20250418
5,1,1,1,0,0,2,0,52366,home,119,20250418
4,0,0,0,0,0,2,0,54444,home,119,20250418
3,1,1,0,0,1,0,1,65357,home,119,20250418
3,0,1,0,0,0,1,0,53344,home,119,20250418
1,0,1,0,0,0,0,0,76267,home,119,20250418
4,1,3,2,0,0,0,1,64340,home,119,20250418
2,0,1,1,0,0,1,1,51359,home,119,20250418
2,0,0,0,0,0,0,0,50167,home,119,20250418
4,0,0,0,0,0,2,0,53312,home,119,20250418
3,0,0,0,0,0,2,0,78756,home,119,20250418
1,0,0,0,0,0,0,0,50357,home,119,20250418
3,0,1,0,0,0,1,0,55392,home,119,20250418
1,1,1,0,0,0,0,0,64984,home,119,20250418
36,4,10,4,0,1,11,3,,home,119,20250418
3,2,1,1,0,0,0,0,62907,away,120,20250418
1,0,0,0,0,0,1,0,69992,away,120,20250418
4,0,1,0,0,0,1,0,51907,away,120,20250418
4,0,4,3,0,0,0,0,77532,away,120,20250418
0,0,0,0,0,0,0,0,50996,away,120,20250418
4,0,1,0,0,0,1,0,68904,away,120,20250418
4,0,0,0,0,0,0,0,63963,away,120,20250418
4,0,0,0,0,0,2,0,51344,away,120,20250418
3,0,0,0,0,0,1,0,69995,away,120,20250418
1,0,0,0,0,1,0,0,68912,away,120,20250418
2,1,0,0,0,0,1,0,62244,away,120,20250418
2,1,1,0,0,0,1,0,67905,away,120,20250418
2,0,0,0,0,0,1,0,53992,away,120,20250418
34,4,8,4,0,1,9,0,,away,120,20250418
4,1,0,0,0,1,1,0,50707,home,120,20250418
1,0,0,0,0,0,0,0,68700,home,120,20250418
5,1,1,0,0,0,1,1,55734,home,120,20250418
1,0,1,0,0,0,0,0,66657,home,120,20250418
5,1,2,0,0,1,0,0,53764,home,120,20250418
3,4,1,1,1,2,0,0,69737,home,120,20250418
4,3,4,5,1,0,0,0,79192,home,120,20250418
0,0,0,0,0,0,0,0,50711,home,120,20250418
4,1,1,0,0,1,1,0,66704,home,120,20250418
5,1,3,4,0,0,1,0,65703,home,120,20250418
2,0,0,0,0,2,1,0,78288,home,120,20250418
1,0,0,0,0,0,0,0,76812,home,120,20250418
3,0,1,1,0,1,0,0,62700,home,120,20250418
1,0,0,0,0,0,0,0,54795,home,120,20250418
39,12,14,11,2,8,5,1,,home,120,20250418
5,1,1,0,0,0,1,0,64646,away,121,20250419
3,0,0,1,0,1,1,0,50600,away,121,20250419
5,0,1,0,0,0,0,0,62947,away,121,20250419
3,1,1,1,1,2,0,0,72443,away,121,20250419
4,1,1,1,0,1,0,0,55645,away,121,20250419
3,1,0,0,0,1,0,0,63260,away,121,20250419
1,0,0,0,0,0,1,0,55636,away,121,20250419
5,2,2,1,0,0,1,0,69727,away,121,20250419
2,1,1,0,0,1,0,0,78122,away,121,20250419
4,1,3,3,0,0,0,0,66606,away,121,20250419
35,8,10,7,1,6,4,0,,away,121,20250419
4,1,2,2,1,1,0,1,79231,home,121,20250419
5,0,0,0,0,0,3,0,64468,home,121,20250419
5,1,2,0,0,0,1,0,55208,home,121,20250419
4,0,1,1,0,1,2,0,76232,home,121,20250419
3,0,1,0,0,1,1,0,64153,home,121,20250419
3,0,0,0,0,0,2,0,63123,home,121,20250419
1,0,0,0,0,0,0,0,63257,home,121,20250419
0,0,0,0,0,0,0,0,50204,home,121,20250419
4,1,2,0,0,0,0,0,66112,home,121,20250419
0,0,0,0,0,0,0,0,54214,home,121,20250419
0,0,0,0,0,0,0,0,63202,home,121,20250419
4,0,1,0,0,0,2,0,66928,home,121,20250419
4,1,1,1,0,0,0,1,66209,home,121,20250419
37,4,10,4,1,3,11,2,,home,121,20250419
4,1,1,1,0,1,2,1,66108,away,122,20250419
4,1,2,0,0,1,0,0,68119,away,122,20250419
1,0,0,0,0,0,1,0,68110,away,122,20250419
4,2,1,3,1,1,0,0,53123,away,122,20250419
1,0,0,0,0,0,0,0,51100,away,122,20250419
5,1,1,0,0,1,2,0,69102,away,122,20250419
5,1,1,1,0,1,1,0,79109,away,122,20250419
4,0,3,1,0,1,1,0,76290,away,122,20250419
0,1,0,0,0,0,0,0,52103,away,122,20250419
4,1,2,1,0,0,0,0,79365,away,122,20250419
0,0,0,0,0,0,0,0,52154,away,122,20250419
3,2,1,0,0,2,1,0,62415,away,122,20250419
4,0,2,1,0,0,0,0,69100,away,122,20250419
1,1,1,2,0,0,0,0,65207,away,122,20250419
40,11,15,10,1,8,8,1,,away,122,20250419
5,0,0,0,0,0,1,0,67893,home,122,20250419
4,2,1,0,0,1,0,0,76802,home,122,20250419
3,1,1,0,0,1,2,0,50854,home,122,20250419
3,1,1,1,0,1,1,0,62895,home,122,20250419
4,0,2,1,0,0,2,0,51868,home,122,20250419
2,0,0,0,0,0,0,0,79456,home,122,20250419
1,0,0,0,0,0,0,0,68868,home,122,20250419
1,0,0,0,0,0,0,0,51865,home,122,20250419
4,0,2,2,0,0,1,1,60558,home,122,20250419
2,0,0,0,0,1,2,0,50840,home,122,20250419
1,0,0,0,0,0,1,0,54812,home,122,20250419
1,0,0,0,0,0,1,0,54805,home,122,20250419
3,0,0,0,0,0,2,0,66864,home,122,20250419
34,4,7,4,0,4,13,1,,home,122,20250419
4,1,2,0,0,0,0,0,50500,away,123,20250419
1,0,0,0,0,0,0,0,68507,away,123,20250419
5,0,1,1,0,0,1,0,69517,away,123,20250419
4,0,1,0,0,1,1,0,78513,away,123,20250419
3,0,1,0,0,0,1,0,54529,away,123,20250419
2,0,1,0,0,0,0,0,52591,away,123,20250419
3,0,0,0,0,1,0,0,51551,away,123,20250419
3,1,2,0,0,1,0,0,60523,away,123,20250419
3,1,1,2,1,0,0,0,68205,away,123,20250419
1,0,0,0,0,0,0,0,54598,away,123,20250419
2,0,0,0,0,1,0,0,77564,away,123,20250419
1,0,0,0,0,0,0,0,52568,away,123,20250419
3,0,0,0,0,0,2,0,68518,away,123,20250419
1,0,0,0,0,0,0,0,61102,away,123,20250419
36,3,9,3,1,4,5,0,,away,123,20250419
4,3,3,1,1,1,1,0,52415,home,123,20250419
5,2,2,1,0,0,0,0,67449,home,123,20250419
4,2,2,3,1,1,1,0,62404,home,123,20250419
0,0,0,0,0,0,0,0,52424,home,123,20250419
3,1,2,3,1,1,1,0,75125,home,123,20250419
1,0,1,1,0,1,0,0,51407,home,123,20250419
3,0,1,0,0,0,1,0,54400,home,123,20250419
5,0,1,0,0,0,0,0,61404,home,123,20250419
4,1,1,1,1,0,1,0,52430,home,123,20250419
1,1,0,0,0,0,0,0,69428,home,123,20250419
2,0,0,0,0,0,1,0,74540,home,123,20250419
2,0,0,0,0,0,1,0,55438,home,123,20250419
0,0,0,0,0,1,0,0,62234,home,123,20250419
34,10,13,10,4,5,7,0,,home,123,20250419
4,2,3,3,2,1,1,0,67025,away,124,20250419
1,0,0,0,0,0,0,0,51007,away,124,20250419
4,1,1,0,0,0,0,0,64004,away,124,20250419
1,0,0,0,0,0,0,0,64166,away,124,20250419
3,3,2,0,0,2,0,0,79240,away,124,20250419
0,0,0,0,0,0,0,0,50092,away,124,20250419
2,1,1,0,0,1,0,0,78548,away,124,20250419
0,0,0,0,0,1,0,0,50066,away,124,20250419
2,2,0,0,0,2,0,0,64007,away,124,20250419
1,0,0,0,0,0,0,0,67006,away,124,20250419
3,1,1,2,0,2,1,0,51013,away,124,20250419
3,0,0,1,0,1,1,0,76313,away,124,20250419
1,0,1,0,0,0,0,0,51003,away,124,20250419
4,0,0,1,0,1,1,0,64115,away,124,20250419
5,1,1,0,0,0,1,0,64504,away,124,20250419
34,11,10,7,2,11,5,0,,away,124,20250419
2,0,0,1,0,0,0,0,65357,home,124,20250419
1,0,0,0,0,0,0,0,55397,home,124,20250419
4,0,0,0,0,0,2,0,50167,home,124,20250419
4,0,1,0,0,0,1,0,76267,home,124,20250419
0,0,0,0,0,0,0,0,78756,home,124,20250419
4,0,0,0,0,0,3,0,52366,home,124,20250419
4,0,0,0,0,0,2,0,64340,home,124,20250419
4,0,0,0,0,0,4,0,50357,home,124,20250419
3,0,0,0,0,0,2,0,53344,home,124,20250419
0,0,0,0,0,0,0,0,62332,home,124,20250419
3,1,3,0,0,0,0,0,64984,home,124,20250419
2,0,1,0,0,1,1,0,55392,home,124,20250419
31,1,5,1,0,1,15,0,,home,124,20250419
0,0,0,0,0,0,0,0,63963,away,125,20250419
1,1,0,0,0,1,0,1,69992,away,125,20250419
3,1,1,1,0,0,1,0,51907,away,125,20250419
2,0,1,1,0,0,0,0,62907,away,125,20250419
2,0,1,0,0,0,0,0,77532,away,125,20250419
2,0,0,0,0,0,1,0,68904,away,125,20250419
2,0,0,0,0,0,1,0,51344,away,125,20250419
0,0,0,0,0,0,0,0,69995,away,125,20250419
2,0,1,0,0,0,1,0,68912,away,125,20250419
2,0,0,0,0,0,2,0,67905,away,125,20250419
2,0,1,0,0,0,1,0,50996,away,125,20250419
18,2,5,2,0,1,7,1,,away,125,20250419
3,1,1,1,0,0,1,0,66704,home,125,20250419
3,2,2,2,1,0,0,0,55734,home,125,20250419
2,1,2,0,0,1,0,1,53764,home,125,20250419
3,1,1,3,1,0,1,0,69737,home,125,20250419
3,0,0,0,0,0,2,0,79192,home,125,20250419
2,1,1,0,0,0,0,0,66657,home,125,20250419
2,1,1,0,0,0,0,0,65703,home,125,20250419
0,0,0,1,0,1,0,0,78288,home,125,20250419
2,0,0,0,0,0,1,0,62700,home,125,20250419
20,7,8,7,2,2,5,1,,home,125,20250419
5,2,4,0,0,0,0,0,64646,away,126,20250420
2,0,1,1,0,2,0,0,78603,away,126,20250420
0,2,0,0,0,0,0,0,50600,away,126,20250420
4,0,0,1,0,1,2,0,62947,away,126,20250420
5,1,1,1,0,0,4,0,55645,away,126,20250420
4,0,1,1,0,1,1,0,72443,away,126,20250420
4,0,1,0,0,0,0,0,63260,away,126,20250420
1,0,0,0,0,0,0,0,63722,away,126,20250420
5,0,0,0,0,0,2,0,69727,away,126,20250420
0,0,0,0,0,0,0,0,66614,away,126,20250420
2,0,0,0,0,0,0,0,78122,away,126,20250420
1,1,1,0,0,1,0,0,69636,away,126,20250420
0,0,0,0,0,0,0,0,55636,away,126,20250420
4,0,0,0,0,0,0,0,66606,away,126,20250420
37,6,9,4,0,5,9,0,,away,126,20250420
3,0,1,0,0,2,0,0,79231,home,126,20250420
4,0,3,0,0,1,0,1,55208,home,126,20250420
5,1,1,0,0,0,1,0,76232,home,126,20250420
4,1,1,0,0,1,1,0,64153,home,126,20250420
3,0,1,0,0,1,2,0,63257,home,126,20250420
0,0,0,0,0,0,0,0,54214,home,126,20250420
4,0,0,0,0,0,2,0,63123,home,126,20250420
4,0,1,2,0,0,2,0,66928,home,126,20250420
3,0,1,0,0,0,1,0,55252,home,126,20250420
1,0,1,0,0,0,0,0,53554,home,126,20250420
4,0,1,0,0,0,3,0,66209,home,126,20250420
35,2,11,2,0,5,12,1,,home,126,20250420
2,0,0,0,0,0,1,0,66108,away,127,20250420
2,0,1,0,0,0,1,0,68110,away,127,20250420
4,1,1,0,0,0,0,0,68119,away,127,20250420
3,1,1,0,0,1,0,0,76290,away,127,20250420
4,1,1,3,1,0,1,0,53123,away,127,20250420
4,0,0,0,0,0,2,0,79109,away,127,20250420
4,0,1,0,0,0,0,0,69100,away,127,20250420
