AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
4,0,1,0,0,0,1,0,64166,away,88,20250330
4,0,2,0,0,1,1,0,78513,home,88,20250330
5,0,1,0,0,0,2,0,50150,home,88,20250330
4,1,1,1,1,1,1,0,51551,home,88,20250330
4,0,1,1,0,0,1,0,54529,home,88,20250330
3,1,0,0,0,2,1,0,52591,home,88,20250330
3,0,1,0,0,1,0,0,77564,home,88,20250330
0,1,0,0,0,0,0,0,68205,home,88,20250330
3,0,0,0,0,0,1,0,68518,home,88,20250330
1,0,0,0,0,0,0,0,61102,home,88,20250330
3,0,0,0,0,0,1,0,54598,home,88,20250330
1,0,1,1,0,0,0,0,60523,home,88,20250330
1,0,1,1,0,0,0,0,52568,home,88,20250330
5,1,2,0,0,0,1,0,68507,home,88,20250330
5,1,2,1,0,0,0,0,50854,away,89,20250330
3,2,0,0,0,1,1,1,54812,away,89,20250330
4,1,2,1,0,0,0,0,53827,away,89,20250330
2,1,1,2,1,2,0,0,62895,away,89,20250330
1,1,0,0,0,0,0,0,66864,away,89,20250330
4,1,0,1,0,1,0,0,67893,away,89,20250330
2,0,0,0,0,1,1,0,51868,away,89,20250330
0,1,0,1,0,0,0,0,68805,away,89,20250330
2,0,0,1,0,1,0,0,60558,away,89,20250330
4,0,1,0,0,0,1,0,79456,away,89,20250330
3,0,0,1,0,0,1,0,54805,away,89,20250330
5,0,0,0,0,0,0,0,52366,home,89,20250330
2,1,1,0,0,2,0,0,50167,home,89,20250330
4,0,0,0,0,0,1,0,54444,home,89,20250330
2,1,1,1,1,2,0,0,65357,home,89,20250330
4,0,1,1,0,0,0,0,76267,home,89,20250330
4,0,2,0,0,0,1,0,55397,home,89,20250330
3,0,0,0,0,0,2,0,50357,home,89,20250330
2,0,0,0,0,0,1,0,62332,home,89,20250330
1,0,0,0,0,0,0,0,55392,home,89,20250330
1,0,0,0,0,0,0,0,53344,home,89,20250330
4,0,2,0,0,0,0,0,64984,home,89,20250330
1,2,1,0,0,1,0,1,50458,away,90,20250330
1,0,0,0,0,1,0,0,61404,away,90,20250330
1,0,1,2,0,1,0,0,52415,away,90,20250330
2,0,0,0,0,0,1,0,54408,away,90,20250330
4,0,1,1,0,0,0,0,62404,away,90,20250330
4,0,1,0,0,0,0,0,74540,away,90,20250330
4,0,0,0,0,0,0,0,54400,away,90,20250330
4,0,0,0,0,0,2,0,52430,away,90,20250330
3,0,0,0,0,0,0,0,75125,away,90,20250330
3,0,0,0,0,0,0,0,62234,away,90,20250330
3,1,1,0,0,0,0,0,67449,away,90,20250330
3,0,0,1,0,0,1,0,79231,home,90,20250330
3,0,0,0,0,1,1,0,78224,home,90,20250330
0,0,0,0,0,0,0,0,68362,home,90,20250330
4,1,2,1,1,0,1,0,63123,home,90,20250330
4,0,0,0,0,0,1,0,55208,home,90,20250330
4,0,0,0,0,0,1,0,76232,home,90,20250330
3,0,0,0,0,0,1,0,66112,home,90,20250330
1,0,0,0,0,0,0,0,63257,home,90,20250330
2,0,0,0,0,1,1,0,50208,home,90,20250330
2,1,1,0,0,0,0,0,64468,home,90,20250330
1,0,0,0,0,0,1,0,53554,home,90,20250330
0,0,0,0,0,0,0,0,66928,home,90,20250330
3,0,1,0,0,0,0,0,67207,home,90,20250330
2,2,1,0,0,2,1,0,66108,away,97,20250402
5,0,1,0,0,0,3,1,68110,away,97,20250402
4,2,2,2,1,1,0,1,53123,away,97,20250402
4,1,2,1,0,0,1,0,69102,away,97,20250402
4,0,0,0,0,1,2,0,79365,away,97,20250402
5,0,2,2,0,0,2,0,79109,away,97,20250402
2,0,0,0,0,0,0,0,69100,away,97,20250402
1,0,0,0,0,0,0,0,76290,away,97,20250402
1,0,0,0,0,0,0,0,52121,away,97,20250402
3,0,0,0,0,1,1,1,62415,away,97,20250402
0,0,0,0,0,0,0,0,52103,away,97,20250402
3,0,1,0,0,1,0,1,65207,away,97,20250402
3,2,1,2,1,1,1,0,67025,home,97,20250402
4,1,1,1,0,0,0,0,68050,home,97,20250402
4,0,0,0,0,0,1,0,79240,home,97,20250402
3,2,1,0,0,1,1,0,64004,home,97,20250402
0,0,0,0,0,0,0,0,51007,home,97,20250402
4,1,1,2,0,0,0,0,78548,home,97,20250402
2,1,2,1,0,1,0,0,79402,home,97,20250402
1,0,0,0,0,0,0,0,76313,home,97,20250402
4,1,1,0,0,0,3,0,64504,home,97,20250402
3,0,1,1,0,0,0,0,64166,home,97,20250402
4,1,1,2,0,0,1,0,51003,home,97,20250402
4,0,0,1,0,0,0,0,78513,away,98,20250402
0,0,0,0,0,0,0,0,68507,away,98,20250402
4,1,2,1,0,1,0,0,50150,away,98,20250402
0,0,0,0,0,0,0,0,68205,away,98,20250402
4,0,2,0,0,0,0,0,51551,away,98,20250402
5,0,0,1,0,0,1,0,54529,away,98,20250402
4,1,1,1,1,0,0,0,60523,away,98,20250402
4,1,1,1,1,0,3,0,52591,away,98,20250402
4,1,1,0,0,0,1,0,77564,away,98,20250402
1,1,1,0,0,1,0,0,61102,away,98,20250402
0,0,0,0,0,0,0,0,52504,away,98,20250402
1,0,0,0,0,0,1,0,68518,away,98,20250402
3,1,2,1,0,0,0,0,54598,away,98,20250402
4,0,2,0,0,0,1,0,54795,home,98,20250402
4,0,0,0,0,0,0,0,79608,home,98,20250402
4,0,0,1,0,0,2,0,55734,home,98,20250402
4,0,0,0,0,0,2,0,69737,home,98,20250402
4,0,1,0,0,0,0,0,79192,home,98,20250402
4,0,1,0,0,0,0,0,66704,home,98,20250402
1,1,0,0,0,1,0,0,66657,home,98,20250402
2,0,1,0,0,0,0,0,78288,home,98,20250402
2,0,1,0,0,0,0,0,76812,home,98,20250402
1,0,0,0,0,0,1,0,68700,home,98,20250402
3,1,2,0,0,0,0,0,64006,home,98,20250402
4,1,1,0,0,1,1,1,50458,away,99,20250402
3,0,0,0,0,0,1,0,52415,away,99,20250402
3,1,1,0,0,1,1,0,62404,away,99,20250402
4,1,2,2,0,0,2,0,75125,away,99,20250402
3,1,1,0,0,1,0,0,54400,away,99,20250402
4,0,1,2,0,0,0,0,52430,away,99,20250402
3,0,1,0,0,1,2,0,61404,away,99,20250402
4,0,0,0,0,0,2,0,62234,away,99,20250402
0,0,0,0,0,0,0,0,54408,away,99,20250402
3,0,0,0,0,0,1,0,69428,away,99,20250402
1,0,0,0,0,0,0,0,74540,away,99,20250402
4,0,0,0,0,0,1,0,66606,home,99,20250402
3,1,1,2,1,1,2,0,55645,home,99,20250402
4,0,1,0,0,0,1,0,62947,home,99,20250402
3,0,0,0,0,1,1,0,72443,home,99,20250402
3,0,0,0,0,1,2,0,63260,home,99,20250402
3,0,0,0,0,0,2,0,69727,home,99,20250402
1,0,0,0,0,0,1,0,55636,home,99,20250402
3,0,1,0,0,0,1,0,65464,home,99,20250402
1,0,0,0,0,0,0,0,78603,home,99,20250402
3,0,0,0,0,1,0,0,68646,home,99,20250402
3,1,1,0,0,0,1,0,66614,home,99,20250402
3,1,0,0,0,1,1,0,52366,away,100,20250402
3,1,1,3,1,0,0,0,50167,away,100,20250402
4,0,1,0,0,0,1,0,54444,away,100,20250402
4,0,0,0,0,0,1,0,65357,away,100,20250402
4,0,1,0,0,0,2,0,76267,away,100,20250402
4,0,0,0,0,0,2,0,55397,away,100,20250402
2,0,0,0,0,0,1,0,55392,away,100,20250402
2,0,1,0,0,0,1,0,64984,away,100,20250402
3,1,1,0,0,0,2,0,62332,away,100,20250402
1,0,0,0,0,0,0,0,50357,away,100,20250402
1,0,0,0,0,0,1,0,64346,away,100,20250402
0,0,0,0,0,0,0,0,78756,away,100,20250402
5,1,2,0,0,0,1,0,79231,home,100,20250402
3,0,1,0,0,1,0,0,68362,home,100,20250402
3,0,1,0,0,1,1,0,63123,home,100,20250402
3,0,0,1,0,2,0,0,78224,home,100,20250402
5,0,0,0,0,0,0,0,76232,home,100,20250402
3,1,1,1,1,1,0,0,64153,home,100,20250402
4,0,0,0,0,0,1,0,53554,home,100,20250402
0,0,0,0,0,0,0,0,64468,home,100,20250402
4,1,1,0,0,0,1,0,50208,home,100,20250402
0,0,0,0,0,0,0,0,66209,home,100,20250402
3,1,1,0,0,1,2,0,66928,home,100,20250402
0,1,0,0,0,0,0,0,67207,home,100,20250402
5,0,1,1,0,0,1,1,66108,away,102,20250403
5,0,0,0,0,0,1,0,65207,away,102,20250403
4,1,1,1,1,1,1,0,53123,away,102,20250403
0,0,0,0,0,0,0,0,51100,away,102,20250403
0,0,0,0,0,0,0,0,53139,away,102,20250403
5,0,2,0,0,0,1,0,69102,away,102,20250403
4,0,0,0,0,0,0,0,68110,away,102,20250403
4,2,2,0,0,0,0,0,79109,away,102,20250403
3,2,1,1,0,1,0,0,79365,away,102,20250403
2,0,1,0,0,1,1,0,52121,away,102,20250403
0,0,0,0,0,0,0,0,69100,away,102,20250403
3,0,0,0,0,0,0,1,62415,away,102,20250403
1,0,1,2,0,0,0,0,76290,away,102,20250403
0,0,0,0,0,0,0,1,52103,away,102,20250403
5,0,0,0,0,0,2,0,67025,home,102,20250403
2,0,1,1,0,2,0,0,68050,home,102,20250403
3,0,0,0,0,1,0,0,64004,home,102,20250403
4,0,0,0,0,0,2,0,78548,home,102,20250403
0,0,0,0,0,0,0,0,68089,home,102,20250403
4,0,1,0,0,0,1,0,76313,home,102,20250403
3,0,2,0,0,1,0,0,50054,home,102,20250403
2,0,0,0,0,1,1,0,64007,home,102,20250403
1,0,0,0,0,0,0,0,64504,home,102,20250403
4,0,1,0,0,0,0,0,64166,home,102,20250403
4,1,2,0,0,0,1,0,51003,home,102,20250403
3,0,0,1,0,0,1,0,78513,away,103,20250403
1,0,1,0,0,0,0,0,52568,away,103,20250403
5,0,1,0,0,0,3,0,60523,away,103,20250403
3,0,1,0,0,1,1,0,51551,away,103,20250403
1,1,0,0,0,0,0,0,68507,away,103,20250403
4,0,3,1,0,0,1,0,54529,away,103,20250403
0,0,0,0,0,0,0,0,52504,away,103,20250403
4,0,0,0,0,0,1,0,77564,away,103,20250403
4,1,1,0,0,0,1,0,52591,away,103,20250403
3,2,2,0,0,1,0,0,54598,away,103,20250403
3,0,0,0,0,0,1,0,68205,away,103,20250403
4,0,1,2,0,0,1,0,68518,away,103,20250403
4,0,2,0,0,1,0,0,54795,home,103,20250403
3,0,0,0,0,2,0,0,79608,home,103,20250403
4,0,0,0,0,1,2,0,55734,home,103,20250403
4,1,1,0,0,0,0,0,69737,home,103,20250403
4,0,0,0,0,0,2,0,79192,home,103,20250403
4,1,1,0,0,0,1,0,66704,home,103,20250403
2,0,1,0,0,0,1,0,50704,home,103,20250403
2,0,1,1,0,0,1,0,66657,home,103,20250403
2,0,0,0,0,0,2,0,78288,home,103,20250403
1,0,0,1,0,0,0,0,53764,home,103,20250403
1,0,1,0,0,0,0,0,76812,home,103,20250403
0,0,0,0,0,0,0,0,68700,home,103,20250403
3,0,0,0,0,1,0,0,64006,home,103,20250403
4,0,0,0,0,0,1,0,50458,away,104,20250403
4,0,0,0,0,0,1,0,52415,away,104,20250403
4,0,0,0,0,0,0,0,62404,away,104,20250403
4,0,0,0,0,0,1,0,54400,away,104,20250403
0,1,0,0,0,0,0,0,54408,away,104,20250403
3,0,2,1,0,0,0,0,74540,away,104,20250403
4,0,1,0,0,0,1,1,52430,away,104,20250403
3,0,0,0,0,0,1,0,75125,away,104,20250403
0,0,0,0,0,0,0,0,68463,away,104,20250403
3,0,0,0,0,0,0,0,61404,away,104,20250403
1,0,0,0,0,0,1,0,67449,away,104,20250403
3,0,1,0,0,1,0,1,62234,away,104,20250403
4,0,0,0,0,0,1,0,66606,home,104,20250403
4,0,0,0,0,0,1,0,55636,home,104,20250403
2,1,0,0,0,2,1,0,62947,home,104,20250403
3,1,0,0,0,1,1,0,55645,home,104,20250403
3,1,2,0,0,1,0,0,63260,home,104,20250403
0,0,0,0,0,0,0,0,67609,home,104,20250403
3,0,2,3,0,0,0,0,69727,home,104,20250403
3,0,0,0,0,0,0,0,50600,home,104,20250403
3,0,0,0,0,0,0,0,78122,home,104,20250403
3,0,0,0,0,0,2,0,66614,home,104,20250403
4,0,1,0,0,0,2,0,52366,away,105,20250403
4,0,2,0,0,0,1,0,50167,away,105,20250403
0,0,0,0,0,0,0,0,50357,away,105,20250403
4,0,1,0,0,0,3,0,54444,away,105,20250403
4,0,0,0,0,0,0,0,65357,away,105,20250403
3,1,2,0,0,1,0,0,76267,away,105,20250403
2,0,1,1,0,2,0,0,53344,away,105,20250403
2,0,0,0,0,0,0,0,78135,away,105,20250403
1,0,0,0,0,0,1,0,64346,away,105,20250403
1,0,0,0,0,0,0,0,62925,away,105,20250403
4,0,0,0,0,0,1,0,64984,away,105,20250403
1,0,0,0,0,0,1,0,55397,away,105,20250403
3,0,1,1,0,1,1,1,79231,home,105,20250403
4,0,0,0,0,0,1,0,68362,home,105,20250403
4,1,0,0,0,0,2,1,63123,home,105,20250403
3,1,0,0,0,1,1,0,78224,home,105,20250403
4,1,1,3,1,0,1,0,76232,home,105,20250403
4,1,3,1,1,0,1,0,64153,home,105,20250403
0,1,0,0,0,0,0,0,54205,home,105,20250403
3,0,1,0,0,0,0,0,64468,home,105,20250403
0,0,0,0,0,1,0,0,65269,home,105,20250403
3,1,1,0,0,0,1,0,50208,home,105,20250403
1,0,1,1,0,0,0,0,63257,home,105,20250403
0,0,0,0,0,0,0,0,66928,home,105,20250403
4,0,0,0,0,0,1,0,66209,home,105,20250403
3,0,0,0,0,0,0,0,54795,away,106,20250404
1,0,0,0,0,0,0,0,65703,away,106,20250404
4,0,1,0,0,0,0,0,79608,away,106,20250404
4,0,2,0,0,0,0,0,66704,away,106,20250404
4,0,0,0,0,0,2,0,69737,away,106,20250404
3,0,0,0,0,0,0,0,79192,away,106,20250404
3,0,0,0,0,0,2,0,55734,away,106,20250404
0,0,0,0,0,0,0,0,76812,away,106,20250404
2,0,0,0,0,0,2,0,68700,away,106,20250404
1,0,0,0,0,0,1,0,53764,away,106,20250404
2,0,0,0,0,0,0,0,78288,away,106,20250404
1,0,0,0,0,0,0,0,50707,away,106,20250404
3,0,0,0,0,0,1,0,64006,away,106,20250404
4,0,1,0,0,0,0,0,50458,home,106,20250404
1,0,1,0,0,0,0,0,67449,home,106,20250404
4,1,0,0,0,1,2,0,62404,home,106,20250404
0,0,0,0,0,0,0,0,61404,home,106,20250404
5,1,2,1,1,0,0,0,52430,home,106,20250404
3,1,3,2,0,1,0,0,74540,home,106,20250404
4,0,0,0,0,0,2,0,54400,home,106,20250404
0,0,0,0,0,0,0,0,54408,home,106,20250404
3,1,1,2,1,0,2,0,75125,home,106,20250404
4,0,1,0,0,0,0,0,52415,home,106,20250404
3,0,0,0,0,1,2,0,68463,home,106,20250404
2,1,0,0,0,2,0,0,62234,home,106,20250404
4,1,2,0,0,1,1,0,63260,away,107,20250404
0,0,0,0,0,0,0,0,65464,away,107,20250404
5,0,2,0,0,0,1,0,55645,away,107,20250404
3,1,0,0,0,1,1,0,62947,away,107,20250404
0,0,0,0,0,1,0,0,67609,away,107,20250404
4,0,3,0,0,0,0,0,72443,away,107,20250404
1,0,0,0,0,0,0,0,78122,away,107,20250404
4,0,2,2,0,1,0,0,69727,away,107,20250404
5,0,0,0,0,0,3,0,68646,away,107,20250404
4,0,1,0,0,0,0,0,66606,away,107,20250404
3,0,0,0,0,1,0,0,66614,away,107,20250404
3,0,0,0,0,0,1,0,78168,away,107,20250404
1,0,0,0,0,0,0,0,55636,away,107,20250404
4,1,2,0,0,1,0,0,66108,home,107,20250404
4,1,0,0,0,1,0,0,65207,home,107,20250404
2,4,2,0,0,2,0,0,53123,home,107,20250404
3,2,2,4,0,0,0,0,69102,home,107,20250404
4,0,3,3,0,0,0,0,76290,home,107,20250404
2,0,0,0,0,0,1,0,52121,home,107,20250404
2,0,0,0,0,0,0,0,62415,home,107,20250404
2,0,0,0,0,0,1,0,69100,home,107,20250404
1,0,0,0,0,1,1,1,79109,home,107,20250404
2,0,1,0,0,0,1,0,52154,home,107,20250404
2,0,0,0,0,0,2,0,79365,home,107,20250404
2,0,0,0,0,0,0,0,52103,home,107,20250404
1,0,0,0,0,0,0,0,68110,home,107,20250404
1,0,0,0,0,0,0,0,50108,home,107,20250404
5,1,3,0,0,1,1,0,67025,away,108,20250404
6,0,3,0,0,0,2,0,68050,away,108,20250404
5,0,1,1,0,1,1,0,79240,away,108,20250404
3,0,0,0,0,2,0,0,78548,away,108,20250404
0,0,0,0,0,0,0,0,67006,away,108,20250404
1,0,0,0,0,0,0,0,68089,away,108,20250404
2,0,1,0,0,2,1,0,79402,away,108,20250404
0,0,0,0,0,0,0,0,51003,away,108,20250404
2,0,0,0,0,0,0,0,64007,away,108,20250404
2,0,0,0,0,1,1,0,64004,away,108,20250404
5,1,1,0,0,0,3,1,64166,away,108,20250404
3,0,0,0,0,0,0,0,64504,away,108,20250404
1,0,0,0,0,1,1,0,50054,away,108,20250404
2,0,1,0,0,0,0,0,51007,away,108,20250404
3,0,0,0,0,0,2,0,76313,away,108,20250404
3,0,0,0,0,2,1,0,50854,home,108,20250404
4,1,0,0,0,2,1,1,54812,home,108,20250404
4,1,0,0,0,2,2,0,53827,home,108,20250404
5,0,2,0,0,1,0,0,62895,home,108,20250404
0,1,0,0,0,0,0,1,66864,home,108,20250404
3,0,0,0,0,1,1,0,51868,home,108,20250404
0,0,0,0,0,0,0,0,68805,home,108,20250404
2,0,0,0,0,0,2,0,69813,home,108,20250404
4,0,3,2,0,2,0,1,67893,home,108,20250404
5,0,2,1,0,1,1,0,60558,home,108,20250404
5,0,0,0,0,0,0,0,79456,home,108,20250404
4,0,1,0,0,1,0,0,76802,home,108,20250404
5,0,1,0,0,0,2,0,62907,away,109,20250404
3,0,0,0,0,1,0,0,51907,away,109,20250404
3,0,0,0,0,0,1,0,77532,away,109,20250404
1,0,0,0,0,0,1,0,67905,away,109,20250404
4,0,1,0,0,0,2,0,54944,away,109,20250404
2,0,0,0,0,1,0,0,79215,away,109,20250404
1,0,0,0,0,0,0,0,62244,away,109,20250404
3,0,1,0,0,0,1,0,63963,away,109,20250404
1,1,1,0,0,0,0,0,50996,away,109,20250404
3,0,1,0,0,0,1,0,66965,away,109,20250404
3,0,0,0,0,0,1,0,68912,away,109,20250404
1,0,1,1,0,0,0,0,50903,away,109,20250404
2,0,0,0,0,2,1,0,51344,away,109,20250404
4,1,2,4,1,0,0,0,52366,home,109,20250404
4,0,0,0,0,0,2,0,50167,home,109,20250404
2,0,0,0,0,2,0,0,54444,home,109,20250404
0,0,0,0,0,0,0,0,50357,home,109,20250404
4,0,0,0,0,0,2,0,76267,home,109,20250404
4,1,1,0,0,0,2,0,53312,home,109,20250404
1,0,0,0,0,1,1,0,55397,home,109,20250404
1,0,0,0,0,0,1,0,65357,home,109,20250404
3,1,2,1,0,1,0,0,62925,home,109,20250404
3,1,1,0,0,1,0,0,64984,home,109,20250404
2,1,1,0,0,0,1,0,78756,home,109,20250404
5,4,3,2,0,1,0,1,67207,away,110,20250404
5,1,0,0,0,0,2,0,63123,away,110,20250404
1,0,1,0,0,0,0,0,66112,away,110,20250404
5,2,3,3,0,0,0,0,76232,away,110,20250404
1,1,0,0,0,0,0,0,50208,away,110,20250404
5,1,2,1,0,0,1,0,64153,away,110,20250404
3,0,1,0,0,0,1,0,65269,away,110,20250404
0,0,0,0,0,0,0,0,54205,away,110,20250404
2,2,2,3,1,1,0,0,63257,away,110,20250404
6,1,3,1,0,0,1,0,64468,away,110,20250404
4,0,1,1,0,1,0,0,66928,away,110,20250404
3,0,1,0,0,0,0,0,68362,away,110,20250404
1,2,0,0,0,1,0,1,66209,away,110,20250404
5,1,2,0,0,0,0,0,79231,away,110,20250404
5,0,0,0,0,0,2,0,78513,home,110,20250404
3,1,0,0,0,2,2,0,77564,home,110,20250404
4,0,0,0,0,0,1,0,51551,home,110,20250404
4,1,2,0,0,0,1,1,54529,home,110,20250404
0,0,0,0,0,0,0,0,60523,home,110,20250404
4,1,1,1,0,0,0,0,52591,home,110,20250404
3,0,2,2,0,0,0,0,61102,home,110,20250404
0,0,0,0,0,0,0,0,54567,home,110,20250404
0,0,0,0,0,0,0,0,68518,home,110,20250404
1,0,0,0,0,0,1,0,55563,home,110,20250404
1,0,0,0,0,0,1,0,52516,home,110,20250404
3,0,0,0,0,0,1,0,68507,home,110,20250404
3,0,0,0,0,0,1,0,54598,home,110,20250404
0,0,0,0,0,1,0,0,52568,home,110,20250404
4,0,3,0,0,0,0,1,68205,home,110,20250404
2,1,0,0,0,3,0,0,54795,away,112,20250405
2,0,0,0,0,2,0,0,79608,away,112,20250405
1,0,0,0,0,0,0,0,65703,away,112,20250405
4,0,0,0,0,0,1,0,66704,away,112,20250405
0,1,0,0,0,1,0,0,50704,away,112,20250405
0,0,0,0,0,0,0,0,53754,away,112,20250405
4,0,2,1,0,1,0,0,69737,away,112,20250405
0,1,0,0,0,0,0,0,68700,away,112,20250405
3,0,0,0,0,0,1,0,79192,away,112,20250405
2,2,2,4,2,0,0,0,53764,away,112,20250405
5,1,2,0,0,0,0,0,55734,away,112,20250405
4,1,1,2,1,1,1,0,66657,away,112,20250405
2,0,0,0,0,0,0,0,78288,away,112,20250405
1,0,0,0,0,0,1,0,50707,away,112,20250405
1,0,1,0,0,0,0,0,76812,away,112,20250405
4,0,0,0,0,0,2,0,64006,away,112,20250405
4,1,2,2,1,1,0,0,52415,home,112,20250405
5,1,0,0,0,0,0,0,62404,home,112,20250405
5,0,1,0,0,0,0,0,52430,home,112,20250405
4,0,2,2,0,0,0,0,74540,home,112,20250405
4,0,0,0,0,0,2,0,75125,home,112,20250405
0,0,0,0,0,0,0,0,62234,home,112,20250405
4,1,1,1,1,0,0,0,54400,home,112,20250405
4,1,2,1,1,0,0,0,61404,home,112,20250405
2,0,0,0,0,1,1,0,65586,home,112,20250405
1,0,0,0,0,0,1,0,54408,home,112,20250405
3,2,2,0,0,1,0,0,67449,home,112,20250405
4,2,2,0,0,0,1,0,62907,away,114,20250405
4,2,1,2,1,1,0,0,51907,away,114,20250405
5,1,2,2,0,0,2,0,77532,away,114,20250405
0,0,0,0,0,0,0,0,50996,away,114,20250405
4,0,1,1,0,0,1,0,54944,away,114,20250405
1,0,0,0,0,0,0,1,66965,away,114,20250405
4,0,2,2,0,0,0,0,79215,away,114,20250405
3,0,2,0,0,1,0,0,63963,away,114,20250405
0,0,0,0,0,0,0,0,67905,away,114,20250405
4,0,1,0,0,0,2,0,69995,away,114,20250405
2,1,0,0,0,1,2,0,62244,away,114,20250405
1,0,0,0,0,0,0,0,68912,away,114,20250405
4,1,1,0,0,0,1,0,50903,away,114,20250405
3,0,0,0,0,1,1,0,52366,home,114,20250405
4,1,0,0,0,1,0,0,65357,home,114,20250405
4,0,1,0,0,1,1,0,54444,home,114,20250405
3,0,0,0,0,1,0,0,76267,home,114,20250405
2,1,0,1,0,1,2,0,53312,home,114,20250405
1,2,1,0,0,1,0,0,64346,home,114,20250405
1,0,0,0,0,0,0,0,62925,home,114,20250405
1,0,1,0,0,0,0,0,78135,home,114,20250405
3,1,1,3,1,1,2,0,50357,home,114,20250405
3,0,0,0,0,1,0,0,64984,home,114,20250405
3,0,0,0,0,0,2,0,55397,home,114,20250405
1,0,0,0,0,0,0,0,50167,home,114,20250405
3,0,0,0,0,1,2,0,79231,away,115,20250405
0,0,0,0,0,0,0,0,66209,away,115,20250405
3,0,0,0,0,0,1,0,63257,away,115,20250405
1,0,0,0,0,0,1,0,65269,away,115,20250405
4,0,1,0,0,0,0,0,76232,away,115,20250405
0,1,0,0,0,0,0,0,54205,away,115,20250405
4,0,0,0,0,0,2,0,78224,away,115,20250405
3,0,2,0,0,0,1,0,64153,away,115,20250405
0,0,0,0,0,0,0,0,50208,away,115,20250405
1,0,1,0,0,0,0,0,66112,away,115,20250405
4,0,1,1,0,0,1,0,63123,away,115,20250405
3,0,1,0,0,0,1,0,66928,away,115,20250405
1,0,0,0,0,0,0,0,68362,away,115,20250405
2,0,0,0,0,0,1,0,64468,away,115,20250405
3,0,1,0,0,0,1,0,67207,away,115,20250405
3,0,0,0,0,0,2,0,68507,home,115,20250405
1,0,0,0,0,0,0,0,78513,home,115,20250405
0,0,0,0,0,0,0,0,52516,home,115,20250405
4,1,3,1,0,0,1,0,60523,home,115,20250405
1,1,1,0,0,0,0,0,52568,home,115,20250405
4,0,0,0,0,1,0,0,51551,home,115,20250405
4,1,2,1,0,0,0,0,54529,home,115,20250405
3,2,1,1,1,1,1,0,61102,home,115,20250405
3,0,1,0,0,1,1,1,52591,home,115,20250405
4,0,2,2,0,0,0,0,77564,home,115,20250405
4,0,0,0,0,0,2,0,54598,home,115,20250405
4,1,1,0,0,0,1,0,68205,home,115,20250405
3,0,0,0,0,0,1,0,79608,away,116,20250406
3,0,0,0,0,0,1,0,55734,away,116,20250406
3,0,0,0,0,0,2,0,66704,away,116,20250406
3,0,1,0,0,0,0,0,53764,away,116,20250406
3,0,0,0,0,0,0,0,69737,away,116,20250406
2,0,0,0,0,0,1,0,66657,away,116,20250406
1,0,0,0,0,0,1,0,50704,away,116,20250406
3,0,0,0,0,0,1,0,79192,away,116,20250406
2,0,0,0,0,0,0,0,76812,away,116,20250406
1,0,0,0,0,0,0,0,68700,away,116,20250406
2,0,0,0,0,0,0,0,64006,away,116,20250406
1,0,0,0,0,0,0,0,50707,away,116,20250406
4,2,1,0,0,1,0,0,52415,home,116,20250406
0,0,0,0,0,0,0,0,54408,home,116,20250406
4,2,2,1,0,1,0,1,67449,home,116,20250406
5,0,0,0,0,0,2,0,62404,home,116,20250406
0,0,0,0,0,0,0,0,68463,home,116,20250406
4,2,3,2,0,1,1,0,74540,home,116,20250406
0,0,0,0,0,0,0,0,69428,home,116,20250406
2,0,0,1,0,2,1,0,52430,home,116,20250406
5,2,4,4,1,0,1,0,54400,home,116,20250406
3,0,1,0,0,1,1,0,75125,home,116,20250406
0,0,0,0,0,1,0,0,65586,home,116,20250406
5,1,1,0,0,0,1,0,61404,home,116,20250406
3,1,1,2,0,1,0,0,62234,home,116,20250406
4,0,1,0,0,0,0,0,64646,away,117,20250406
4,0,0,0,0,0,3,0,63260,away,117,20250406
3,1,1,0,0,1,0,0,62947,away,117,20250406
4,0,0,0,0,0,3,0,72443,away,117,20250406
4,0,0,0,0,0,1,0,55645,away,117,20250406
3,0,1,1,0,0,2,0,69727,away,117,20250406
3,0,0,0,0,0,0,0,66614,away,117,20250406
1,0,1,0,0,0,0,0,78122,away,117,20250406
1,0,0,0,0,0,0,0,68646,away,117,20250406
2,0,0,0,0,0,1,0,67609,away,117,20250406
1,0,0,0,0,0,0,0,66606,away,117,20250406
3,0,1,3,0,0,2,0,66108,home,117,20250406
4,0,2,0,0,0,0,0,65207,home,117,20250406
3,0,0,1,0,0,0,0,53123,home,117,20250406
4,0,0,0,0,0,2,0,69102,home,117,20250406
4,0,0,0,0,0,1,0,79109,home,117,20250406
4,1,1,0,0,0,1,0,76290,home,117,20250406
0,0,0,0,0,0,0,0,52103,home,117,20250406
2,1,1,0,0,1,0,0,79365,home,117,20250406
1,1,0,0,0,0,1,0,69100,home,117,20250406
1,2,1,0,0,2,0,1,62415,home,117,20250406
3,0,1,0,0,1,0,0,67025,away,118,20250406
0,0,0,0,0,0,0,0,67006,away,118,20250406
4,0,1,0,0,0,0,0,79240,away,118,20250406
3,0,0,0,0,0,0,0,68050,away,118,20250406
4,0,2,0,0,0,1,0,78548,away,118,20250406
4,0,0,0,0,0,1,0,79402,away,118,20250406
3,0,0,0,0,0,1,0,51007,away,118,20250406
3,0,0,0,0,0,0,0,64007,away,118,20250406
2,0,0,0,0,1,1,0,64504,away,118,20250406
3,0,2,0,0,0,0,0,64166,away,118,20250406
