date,time,team,player,player_id
20250417,18:30,삼성,심재훈,55438
20250417,18:30,삼성,김성윤,67449
20250417,18:30,LG,송승기,51111
20250417,18:30,LG,홍창기,66108
20250417,18:30,LG,김현수,76290
20250417,18:30,LG,오지환,79109
20250417,18:30,LG,문보경,69102
20250417,18:30,LG,박동원,79365
20250417,18:30,LG,송찬의,68110
20250417,18:30,LG,이주헌,52154
20250417,18:30,LG,박해민,62415
20250417,18:30,LG,신민재,65207
20250417,18:30,한화,류현진,76715
20250417,18:30,한화,최인호,50707
20250417,18:30,한화,플로리얼,55734
20250417,18:30,한화,문현빈,53764
20250417,18:30,한화,노시환,69737
20250417,18:30,한화,채은성,79192
20250417,18:30,한화,이진영,66657
20250417,18:30,한화,황영묵,54795
20250417,18:30,한화,최재훈,78288
20250417,18:30,한화,심우준,64006
20250417,18:30,SSG,화이트,55855
20250417,18:30,SSG,최지훈,50854
20250417,18:30,SSG,박성한,67893
20250417,18:30,SSG,이지영,79456
20250417,18:30,SSG,한유섬,62895
20250417,18:30,SSG,고명준,51868
20250417,18:30,SSG,오태곤,60558
20250417,18:30,SSG,김성현,76802
20250417,18:30,SSG,현원회,50840
20250417,18:30,SSG,박지환,54805
20250417,18:30,키움,김윤하,54319
20250417,18:30,키움,송성문,65357
20250417,18:30,키움,이주형,50167
20250417,18:30,키움,카디네스,54444
20250417,18:30,키움,최주환,76267
20250417,18:30,키움,김건희,53312
20250417,18:30,키움,전태현,55397
20250417,18:30,키움,푸이그,52366
20250417,18:30,키움,김태진,64984
20250417,18:30,키움,어준서,55392
20250417,18:30,롯데,박세웅,64021
20250417,18:30,롯데,황성빈,50500
20250417,18:30,롯데,고승민,69517
20250417,18:30,롯데,전준우,78513
20250417,18:30,롯데,레이예스,54529
20250417,18:30,롯데,나승엽,51551
20250417,18:30,롯데,유강남,61102
20250417,18:30,롯데,김민성,77564
20250417,18:30,롯데,전민재,68205
20250417,18:30,롯데,장두성,68507
20250417,18:30,KT,쿠에바스,69032
20250417,18:30,KT,로하스,67025
20250417,18:30,KT,허경민,79240
20250417,18:30,KT,김민혁,64004
20250417,18:30,KT,강백호,68050
20250417,18:30,KT,장성우,78548
20250417,18:30,KT,황재균,76313
20250417,18:30,KT,장준원,64115
20250417,18:30,KT,배정대,64166
20250417,18:30,KT,김상수,79402
20250417,18:30,KIA,양현종,77637
20250417,18:30,KIA,박찬호,64646
20250417,18:30,KIA,홍종표,50600
20250417,18:30,KIA,나성범,62947
20250417,18:30,KIA,최형우,72443
20250417,18:30,KIA,위즈덤,55645
20250417,18:30,KIA,오선우,69636
20250417,18:30,KIA,변우혁,69727
20250417,18:30,KIA,한승택,63722
20250417,18:30,KIA,최원준,66606
20250418,18:30,KIA,윤영철,53613
20250418,18:30,KIA,박찬호,64646
20250418,18:30,KIA,김선빈,78603
20250418,18:30,KIA,나성범,62947
20250418,18:30,KIA,위즈덤,55645
20250418,18:30,KIA,최형우,72443
20250418,18:30,KIA,이우성,63260
20250418,18:30,KIA,변우혁,69727
20250418,18:30,KIA,김태군,78122
20250418,18:30,KIA,최원준,66606
20250418,18:30,두산,콜어빈,55257
20250418,18:30,두산,정수빈,79231
20250418,18:30,두산,박계범,64468
20250418,18:30,두산,케이브,55208
20250418,18:30,두산,양의지,76232
20250418,18:30,두산,양석환,64153
20250418,18:30,두산,강승호,63123
20250418,18:30,두산,김기연,66112
20250418,18:30,두산,박준영,66928
20250418,18:30,두산,조수행,66209
20250418,18:30,LG,치리노스,55146
20250418,18:30,LG,홍창기,66108
20250418,18:30,LG,신민재,65207
20250418,18:30,LG,문성주,68119
20250418,18:30,LG,문보경,69102
20250418,18:30,LG,오지환,79109
20250418,18:30,LG,박동원,79365
20250418,18:30,LG,송찬의,68110
20250418,18:30,LG,구본혁,69100
20250418,18:30,LG,박해민,62415
20250418,18:30,SSG,박종훈,60841
20250418,18:30,SSG,박성한,67893
20250418,18:30,SSG,정준재,54812
20250418,18:30,SSG,최지훈,50854
20250418,18:30,SSG,한유섬,62895
20250418,18:30,SSG,고명준,51868
20250418,18:30,SSG,이지영,79456
20250418,18:30,SSG,최준우,68868
20250418,18:30,SSG,현원회,50840
20250418,18:30,SSG,박지환,54805
20250418,18:30,롯데,데이비슨,55536
20250418,18:30,롯데,황성빈,50500
20250418,18:30,롯데,고승민,69517
20250418,18:30,롯데,전준우,78513
20250418,18:30,롯데,레이예스,54529
20250418,18:30,롯데,정훈,60523
20250418,18:30,롯데,나승엽,51551
20250418,18:30,롯데,김민성,77564
20250418,18:30,롯데,전민재,68205
20250418,18:30,롯데,정보근,68518
20250418,18:30,삼성,이승현,51454
20250418,18:30,삼성,이재현,52415
20250418,18:30,삼성,김헌곤,61404
20250418,18:30,삼성,구자욱,62404
20250418,18:30,삼성,강민호,74540
20250418,18:30,삼성,디아즈,54400
20250418,18:30,삼성,박병호,75125
20250418,18:30,삼성,류지혁,62234
20250418,18:30,삼성,심재훈,55438
20250418,18:30,삼성,김성윤,67449
20250418,18:30,KT,헤이수스,54354
20250418,18:30,KT,로하스,67025
20250418,18:30,KT,김민혁,64004
20250418,18:30,KT,강백호,68050
20250418,18:30,KT,장성우,78548
20250418,18:30,KT,황재균,76313
20250418,18:30,KT,문상철,64007
20250418,18:30,KT,권동진,51003
20250418,18:30,KT,최성민,51007
20250418,18:30,KT,김상수,79402
20250418,18:30,키움,전준표,54362
20250418,18:30,키움,푸이그,52366
20250418,18:30,키움,카디네스,54444
20250418,18:30,키움,송성문,65357
20250418,18:30,키움,김동헌,53344
20250418,18:30,키움,임지열,64340
20250418,18:30,키움,장재영,51359
20250418,18:30,키움,김건희,53312
20250418,18:30,키움,오선진,78756
20250418,18:30,키움,어준서,55392
20250418,18:30,NC,로건,55912
20250418,18:30,NC,박민우,62907
20250418,18:30,NC,김주원,51907
20250418,18:30,NC,손아섭,77532
20250418,18:30,NC,오영수,68904
20250418,18:30,NC,권희동,63963
20250418,18:30,NC,김휘집,51344
20250418,18:30,NC,서호철,69995
20250418,18:30,NC,김형준,68912
20250418,18:30,NC,천재환,67905
20250418,18:30,한화,엄상백,65056
20250418,18:30,한화,최인호,50707
20250418,18:30,한화,플로리얼,55734
20250418,18:30,한화,문현빈,53764
20250418,18:30,한화,노시환,69737
20250418,18:30,한화,채은성,79192
20250418,18:30,한화,김태연,66704
20250418,18:30,한화,이도윤,65703
20250418,18:30,한화,최재훈,78288
20250418,18:30,한화,하주석,62700
20250419,14:00,KIA,올러,55633
20250419,14:00,KIA,박찬호,64646
20250419,14:00,KIA,홍종표,50600
20250419,14:00,KIA,나성범,62947
20250419,14:00,KIA,최형우,72443
20250419,14:00,KIA,위즈덤,55645
20250419,14:00,KIA,이우성,63260
20250419,14:00,KIA,변우혁,69727
20250419,14:00,KIA,김태군,78122
20250419,14:00,KIA,최원준,66606
20250419,14:00,두산,최원준,67263
20250419,14:00,두산,정수빈,79231
20250419,14:00,두산,박계범,64468
20250419,14:00,두산,케이브,55208
20250419,14:00,두산,양의지,76232
20250419,14:00,두산,양석환,64153
20250419,14:00,두산,강승호,63123
20250419,14:00,두산,김기연,66112
20250419,14:00,두산,박준영,66928
20250419,14:00,두산,조수행,66209
20250419,14:00,LG,손주영,67143
20250419,14:00,LG,홍창기,66108
20250419,14:00,LG,문성주,68119
20250419,14:00,LG,오스틴,53123
20250419,14:00,LG,문보경,69102
20250419,14:00,LG,오지환,79109
20250419,14:00,LG,김현수,76290
20250419,14:00,LG,박동원,79365
20250419,14:00,LG,박해민,62415
20250419,14:00,LG,구본혁,69100
20250419,14:00,SSG,송영진,53898
20250419,14:00,SSG,박성한,67893
20250419,14:00,SSG,김성현,76802
20250419,14:00,SSG,최지훈,50854
20250419,14:00,SSG,한유섬,62895
20250419,14:00,SSG,고명준,51868
20250419,14:00,SSG,이지영,79456
20250419,14:00,SSG,오태곤,60558
20250419,14:00,SSG,현원회,50840
20250419,14:00,SSG,박지환,54805
20250419,17:00,롯데,김진욱,51516
20250419,17:00,롯데,황성빈,50500
20250419,17:00,롯데,고승민,69517
20250419,17:00,롯데,전준우,78513
20250419,17:00,롯데,레이예스,54529
20250419,17:00,롯데,나승엽,51551
20250419,17:00,롯데,정훈,60523
20250419,17:00,롯데,전민재,68205
20250419,17:00,롯데,김민성,77564
20250419,17:00,롯데,정보근,68518
20250419,17:00,삼성,김대호,54401
20250419,17:00,삼성,이재현,52415
20250419,17:00,삼성,김성윤,67449
20250419,17:00,삼성,구자욱,62404
20250419,17:00,삼성,박병호,75125
20250419,17:00,삼성,이창용,51407
20250419,17:00,삼성,김헌곤,61404
20250419,17:00,삼성,김영웅,52430
20250419,17:00,삼성,이병헌,69428
20250419,17:00,삼성,심재훈,55438
20250419,17:00,KT,소형준,50030
20250419,17:00,KT,로하스,67025
20250419,17:00,KT,김민혁,64004
20250419,17:00,KT,허경민,79240
20250419,17:00,KT,장성우,78548
20250419,17:00,KT,문상철,64007
20250419,17:00,KT,유준규,51013
20250419,17:00,KT,황재균,76313
20250419,17:00,KT,장준원,64115
20250419,17:00,KT,오윤석,64504
20250419,17:00,키움,김선기,66018
20250419,17:00,키움,송성문,65357
20250419,17:00,키움,이주형,50167
20250419,17:00,키움,최주환,76267
20250419,17:00,키움,푸이그,52366
20250419,17:00,키움,임지열,64340
20250419,17:00,키움,박주홍,50357
20250419,17:00,키움,김동헌,53344
20250419,17:00,키움,김태진,64984
20250419,17:00,키움,어준서,55392
20250419,17:00,NC,라일리,55903
20250419,17:00,NC,권희동,63963
20250419,17:00,NC,김주원,51907
20250419,17:00,NC,박민우,62907
20250419,17:00,NC,손아섭,77532
20250419,17:00,NC,오영수,68904
20250419,17:00,NC,김휘집,51344
20250419,17:00,NC,김형준,68912
20250419,17:00,NC,천재환,67905
20250419,17:00,NC,박시원,50996
20250419,17:00,한화,문동주,52701
20250419,17:00,한화,김태연,66704
20250419,17:00,한화,플로리얼,55734
20250419,17:00,한화,문현빈,53764
20250419,17:00,한화,노시환,69737
20250419,17:00,한화,채은성,79192
20250419,17:00,한화,이진영,66657
20250419,17:00,한화,이도윤,65703
20250419,17:00,한화,최재훈,78288
20250419,17:00,한화,하주석,62700
20250420,14:00,KIA,네일,54640
20250420,14:00,KIA,박찬호,64646
20250420,14:00,KIA,김선빈,78603
20250420,14:00,KIA,나성범,62947
20250420,14:00,KIA,위즈덤,55645
20250420,14:00,KIA,최형우,72443
20250420,14:00,KIA,이우성,63260
20250420,14:00,KIA,변우혁,69727
20250420,14:00,KIA,김태군,78122
20250420,14:00,KIA,최원준,66606
20250420,14:00,두산,잭로그,55239
20250420,14:00,두산,정수빈,79231
20250420,14:00,두산,케이브,55208
20250420,14:00,두산,양의지,76232
20250420,14:00,두산,양석환,64153
20250420,14:00,두산,김인태,63257
20250420,14:00,두산,강승호,63123
20250420,14:00,두산,박준영,66928
20250420,14:00,두산,박준순,55252
20250420,14:00,두산,조수행,66209
20250420,14:00,LG,김주온,65411
20250420,14:00,LG,홍창기,66108
20250420,14:00,LG,문성주,68119
20250420,14:00,LG,김현수,76290
20250420,14:00,LG,오스틴,53123
20250420,14:00,LG,오지환,79109
20250420,14:00,LG,구본혁,69100
20250420,14:00,LG,이주헌,52154
20250420,14:00,LG,박해민,62415
20250420,14:00,LG,신민재,65207
20250420,14:00,SSG,앤더슨,54833
20250420,14:00,SSG,최지훈,50854
20250420,14:00,SSG,정준재,54812
20250420,14:00,SSG,오태곤,60558
20250420,14:00,SSG,한유섬,62895
20250420,14:00,SSG,박성한,67893
20250420,14:00,SSG,고명준,51868
20250420,14:00,SSG,이지영,79456
20250420,14:00,SSG,최준우,68868
20250420,14:00,SSG,석정우,52804
20250420,14:00,롯데,나균안,67539
20250420,14:00,롯데,황성빈,50500
20250420,14:00,롯데,고승민,69517
20250420,14:00,롯데,전준우,78513
20250420,14:00,롯데,레이예스,54529
20250420,14:00,롯데,나승엽,51551
20250420,14:00,롯데,손호영,50150
20250420,14:00,롯데,윤동희,52591
20250420,14:00,롯데,유강남,61102
20250420,14:00,롯데,전민재,68205
20250420,14:00,삼성,후라도,53375
20250420,14:00,삼성,김지찬,50458
20250420,14:00,삼성,이재현,52415
20250420,14:00,삼성,구자욱,62404
20250420,14:00,삼성,강민호,74540
20250420,14:00,삼성,디아즈,54400
20250420,14:00,삼성,박병호,75125
20250420,14:00,삼성,김헌곤,61404
20250420,14:00,삼성,김영웅,52430
20250420,14:00,삼성,류지혁,62234
20250420,14:00,KT,고영표,64001
20250420,14:00,KT,로하스,67025
20250420,14:00,KT,김민혁,64004
20250420,14:00,KT,허경민,79240
20250420,14:00,KT,장성우,78548
20250420,14:00,KT,문상철,64007
20250420,14:00,KT,황재균,76313
20250420,14:00,KT,장준원,64115
20250420,14:00,KT,배정대,64166
20250420,14:00,KT,오윤석,64504
20250420,14:00,키움,로젠버그,55322
20250420,14:00,키움,송성문,65357
20250420,14:00,키움,카디네스,54444
20250420,14:00,키움,최주환,76267
20250420,14:00,키움,푸이그,52366
20250420,14:00,키움,이주형,50167
20250420,14:00,키움,변상권,68305
20250420,14:00,키움,김태진,64984
20250420,14:00,키움,김재현,62332
20250420,14:00,키움,어준서,55392
20250420,14:00,NC,이용찬,77211
20250420,14:00,NC,박민우,62907
20250420,14:00,NC,김주원,51907
20250420,14:00,NC,손아섭,77532
20250420,14:00,NC,김형준,68912
20250420,14:00,NC,오영수,68904
20250420,14:00,NC,박한결,53992
20250420,14:00,NC,한재환,50903
20250420,14:00,NC,김휘집,51344
20250420,14:00,NC,박시원,50996
20250420,14:00,한화,폰세,55730
20250420,14:00,한화,김태연,66704
20250420,14:00,한화,플로리얼,55734
20250420,14:00,한화,문현빈,53764
20250420,14:00,한화,노시환,69737
20250420,14:00,한화,채은성,79192
20250420,14:00,한화,이진영,66657
20250420,14:00,한화,이도윤,65703
20250420,14:00,한화,최재훈,78288
20250420,14:00,한화,하주석,62700
20250422,18:30,NC,신민혁,68902
20250422,18:30,NC,박민우,62907
20250422,18:30,NC,김주원,51907
20250422,18:30,NC,손아섭,77532
20250422,18:30,NC,오영수,68904
20250422,18:30,NC,권희동,63963
20250422,18:30,NC,김휘집,51344
20250422,18:30,NC,서호철,69995
20250422,18:30,NC,김형준,68912
20250422,18:30,NC,천재환,67905
20250422,18:30,LG,임찬규,61101
20250422,18:30,LG,홍창기,66108
20250422,18:30,LG,문성주,68119
20250422,18:30,LG,오스틴,53123
20250422,18:30,LG,문보경,69102
20250422,18:30,LG,김현수,76290
20250422,18:30,LG,박동원,79365
20250422,18:30,LG,구본혁,69100
20250422,18:30,LG,박해민,62415
20250422,18:30,LG,신민재,65207
20250422,18:30,한화,와이스,54755
20250422,18:30,롯데,반즈,52528
20250422,18:30,KIA,김도현,69745
20250422,18:30,삼성,최원태,65320
20250422,18:30,SSG,김광현,77829
20250422,18:30,SSG,최지훈,50854
20250422,18:30,SSG,김성현,76802
20250422,18:30,SSG,오태곤,60558
20250422,18:30,SSG,한유섬,62895
20250422,18:30,SSG,박성한,67893
20250422,18:30,SSG,고명준,51868
20250422,18:30,SSG,최준우,68868
20250422,18:30,SSG,석정우,52804
20250422,18:30,SSG,조형우,51865
20250422,18:30,KT,오원석,50859
20250422,18:30,KT,로하스,67025
20250422,18:30,KT,김민혁,64004
20250422,18:30,KT,허경민,79240
20250422,18:30,KT,장성우,78548
20250422,18:30,KT,문상철,64007
20250422,18:30,KT,황재균,76313
20250422,18:30,KT,장준원,64115
20250422,18:30,KT,배정대,64166
20250422,18:30,KT,오윤석,64504
20250422,18:30,두산,최승용,51264
20250422,18:30,두산,정수빈,79231
20250422,18:30,두산,케이브,55208
20250422,18:30,두산,양의지,76232
20250422,18:30,두산,양석환,64153
20250422,18:30,두산,김재환,78224
20250422,18:30,두산,김민석,53554
20250422,18:30,두산,박준영,66928
20250422,18:30,두산,박준순,55252
20250422,18:30,두산,박계범,64468
20250422,18:30,키움,하영민,64350
20250422,18:30,키움,송성문,65357
20250422,18:30,키움,이주형,50167
20250422,18:30,키움,카디네스,54444
20250422,18:30,키움,최주환,76267
20250422,18:30,키움,푸이그,52366
20250422,18:30,키움,임지열,64340
20250422,18:30,키움,김재현,62332
20250422,18:30,키움,오선진,78756
20250422,18:30,키움,어준서,55392
20250423,18:30,NC,로건,55912
20250423,18:30,NC,박민우,62907
20250423,18:30,NC,김주원,51907
20250423,18:30,NC,손아섭,77532
20250423,18:30,NC,박한결,53992
20250423,18:30,NC,권희동,63963
20250423,18:30,NC,김휘집,51344
20250423,18:30,NC,서호철,69995
20250423,18:30,NC,김형준,68912
20250423,18:30,NC,천재환,67905
20250423,18:30,LG,송승기,51111
20250423,18:30,LG,송찬의,68110
20250423,18:30,LG,문성주,68119
20250423,18:30,LG,오스틴,53123
20250423,18:30,LG,문보경,69102
20250423,18:30,LG,박동원,79365
20250423,18:30,LG,구본혁,69100
20250423,18:30,LG,이주헌,52154
20250423,18:30,LG,박해민,62415
20250423,18:30,LG,신민재,65207
20250423,18:30,한화,와이스,54755
20250423,18:30,한화,황영묵,54795
20250423,18:30,한화,플로리얼,55734
20250423,18:30,한화,문현빈,53764
20250423,18:30,한화,노시환,69737
20250423,18:30,한화,채은성,79192
20250423,18:30,한화,이진영,66657
20250423,18:30,한화,임종찬,50704
20250423,18:30,한화,이재원,76812
20250423,18:30,한화,심우준,64006
20250423,18:30,롯데,반즈,52528
20250423,18:30,롯데,황성빈,50500
20250423,18:30,롯데,고승민,69517
20250423,18:30,롯데,전준우,78513
20250423,18:30,롯데,레이예스,54529
20250423,18:30,롯데,나승엽,51551
20250423,18:30,롯데,윤동희,52591
20250423,18:30,롯데,손호영,50150
20250423,18:30,롯데,유강남,61102
20250423,18:30,롯데,전민재,68205
20250423,18:30,KIA,김도현,69745
20250423,18:30,KIA,박찬호,64646
20250423,18:30,KIA,김선빈,78603
20250423,18:30,KIA,나성범,62947
20250423,18:30,KIA,최형우,72443
20250423,18:30,KIA,위즈덤,55645
20250423,18:30,KIA,이우성,63260
20250423,18:30,KIA,오선우,69636
20250423,18:30,KIA,변우혁,69727
20250423,18:30,KIA,한승택,63722
20250423,18:30,삼성,최원태,65320
20250423,18:30,삼성,김지찬,50458
20250423,18:30,삼성,김성윤,67449
20250423,18:30,삼성,구자욱,62404
20250423,18:30,삼성,디아즈,54400
20250423,18:30,삼성,강민호,74540
20250423,18:30,삼성,박병호,75125
20250423,18:30,삼성,김영웅,52430
20250423,18:30,삼성,이재현,52415
20250423,18:30,삼성,심재훈,55438
20250423,18:30,SSG,화이트,55855
20250423,18:30,SSG,최지훈,50854
20250423,18:30,SSG,정준재,54812
20250423,18:30,SSG,오태곤,60558
20250423,18:30,SSG,고명준,51868
