date,batting_order,game_id,hitter_id,pitcher_id,stadium
20250420,6,129,50167,1,고척
20250420,7,129,68305,1,고척
20250420,8,129,64984,1,고척
20250420,9,129,62332,1,고척
20250420,10,129,55392,1,고척
20250420,1,130,1,77211,대전(신)
20250420,2,130,62907,1,대전(신)
20250420,3,130,51907,1,대전(신)
20250420,4,130,77532,1,대전(신)
20250420,5,130,68912,1,대전(신)
20250420,6,130,68904,1,대전(신)
20250420,7,130,53992,1,대전(신)
20250420,8,130,50903,1,대전(신)
20250420,9,130,51344,1,대전(신)
20250420,10,130,50996,1,대전(신)
20250420,1,130,1,55730,대전(신)
20250420,2,130,66704,1,대전(신)
20250420,3,130,55734,1,대전(신)
20250420,4,130,53764,1,대전(신)
20250420,5,130,69737,1,대전(신)
20250420,6,130,79192,1,대전(신)
20250420,7,130,66657,1,대전(신)
20250420,8,130,65703,1,대전(신)
20250420,9,130,78288,1,대전(신)
20250420,10,130,62700,1,대전(신)
20250422,1,131,1,68902,잠실
20250422,2,131,62907,1,잠실
20250422,3,131,51907,1,잠실
20250422,4,131,77532,1,잠실
20250422,5,131,68904,1,잠실
20250422,6,131,63963,1,잠실
20250422,7,131,51344,1,잠실
20250422,8,131,69995,1,잠실
20250422,9,131,68912,1,잠실
20250422,10,131,67905,1,잠실
20250422,1,131,1,61101,잠실
20250422,2,131,66108,1,잠실
20250422,3,131,68119,1,잠실
20250422,4,131,53123,1,잠실
20250422,5,131,69102,1,잠실
20250422,6,131,76290,1,잠실
20250422,7,131,79365,1,잠실
20250422,8,131,69100,1,잠실
20250422,9,131,62415,1,잠실
20250422,10,131,65207,1,잠실
20250422,1,132,1,54755,사직
20250422,1,132,1,52528,사직
20250422,1,133,1,69745,대구
20250422,1,133,1,65320,대구
20250422,1,134,1,77829,수원
20250422,2,134,50854,1,수원
20250422,3,134,76802,1,수원
20250422,4,134,60558,1,수원
20250422,5,134,62895,1,수원
20250422,6,134,67893,1,수원
20250422,7,134,51868,1,수원
20250422,8,134,68868,1,수원
20250422,9,134,52804,1,수원
20250422,10,134,51865,1,수원
20250422,1,134,1,50859,수원
20250422,2,134,67025,1,수원
20250422,3,134,64004,1,수원
20250422,4,134,79240,1,수원
20250422,5,134,78548,1,수원
20250422,6,134,64007,1,수원
20250422,7,134,76313,1,수원
20250422,8,134,64115,1,수원
20250422,9,134,64166,1,수원
20250422,10,134,64504,1,수원
20250422,1,135,1,51264,고척
20250422,2,135,79231,1,고척
20250422,3,135,55208,1,고척
20250422,4,135,76232,1,고척
20250422,5,135,64153,1,고척
20250422,6,135,78224,1,고척
20250422,7,135,53554,1,고척
20250422,8,135,66928,1,고척
20250422,9,135,55252,1,고척
20250422,10,135,64468,1,고척
20250422,1,135,1,64350,고척
20250422,2,135,65357,1,고척
20250422,3,135,50167,1,고척
20250422,4,135,54444,1,고척
20250422,5,135,76267,1,고척
20250422,6,135,52366,1,고척
20250422,7,135,64340,1,고척
20250422,8,135,62332,1,고척
20250422,9,135,78756,1,고척
20250422,10,135,55392,1,고척
20250423,1,136,1,55912,잠실
20250423,2,136,62907,1,잠실
20250423,3,136,51907,1,잠실
20250423,4,136,77532,1,잠실
20250423,5,136,53992,1,잠실
20250423,6,136,63963,1,잠실
20250423,7,136,51344,1,잠실
20250423,8,136,69995,1,잠실
20250423,9,136,68912,1,잠실
20250423,10,136,67905,1,잠실
20250423,1,136,1,51111,잠실
20250423,2,136,68110,1,잠실
20250423,3,136,68119,1,잠실
20250423,4,136,53123,1,잠실
20250423,5,136,69102,1,잠실
20250423,6,136,79365,1,잠실
20250423,7,136,69100,1,잠실
20250423,8,136,52154,1,잠실
20250423,9,136,62415,1,잠실
20250423,10,136,65207,1,잠실
20250423,1,137,1,54755,사직
20250423,2,137,54795,1,사직
20250423,3,137,55734,1,사직
20250423,4,137,53764,1,사직
20250423,5,137,69737,1,사직
20250423,6,137,79192,1,사직
20250423,7,137,66657,1,사직
20250423,8,137,50704,1,사직
20250423,9,137,76812,1,사직
20250423,10,137,64006,1,사직
20250423,1,137,1,52528,사직
20250423,2,137,50500,1,사직
20250423,3,137,69517,1,사직
20250423,4,137,78513,1,사직
20250423,5,137,54529,1,사직
20250423,6,137,51551,1,사직
20250423,7,137,52591,1,사직
20250423,8,137,50150,1,사직
20250423,9,137,61102,1,사직
20250423,10,137,68205,1,사직
20250423,1,138,1,69745,대구
20250423,2,138,64646,1,대구
20250423,3,138,78603,1,대구
20250423,4,138,62947,1,대구
20250423,5,138,72443,1,대구
20250423,6,138,55645,1,대구
20250423,7,138,63260,1,대구
20250423,8,138,69636,1,대구
20250423,9,138,69727,1,대구
20250423,10,138,63722,1,대구
20250423,1,138,1,65320,대구
20250423,2,138,50458,1,대구
20250423,3,138,67449,1,대구
20250423,4,138,62404,1,대구
20250423,5,138,54400,1,대구
20250423,6,138,74540,1,대구
20250423,7,138,75125,1,대구
20250423,8,138,52430,1,대구
20250423,9,138,52415,1,대구
20250423,10,138,55438,1,대구
20250423,1,139,1,55855,수원
20250423,2,139,50854,1,수원
20250423,3,139,54812,1,수원
20250423,4,139,60558,1,수원
20250423,5,139,51868,1,수원
20250423,6,139,67893,1,수원
20250423,7,139,62895,1,수원
20250423,8,139,76802,1,수원
20250423,9,139,68868,1,수원
20250423,10,139,51865,1,수원
20250423,1,139,1,69032,수원
20250423,2,139,67025,1,수원
20250423,3,139,64004,1,수원
20250423,4,139,64007,1,수원
20250423,5,139,78548,1,수원
20250423,6,139,76313,1,수원
20250423,7,139,51013,1,수원
20250423,8,139,64115,1,수원
20250423,9,139,64166,1,수원
20250423,10,139,51003,1,수원
20250423,1,140,1,53262,고척
20250423,2,140,79231,1,고척
20250423,3,140,55208,1,고척
20250423,4,140,76232,1,고척
20250423,5,140,64153,1,고척
20250423,6,140,78224,1,고척
20250423,7,140,53554,1,고척
20250423,8,140,63123,1,고척
20250423,9,140,66928,1,고척
20250423,10,140,50208,1,고척
20250423,1,140,1,54319,고척
20250423,2,140,65357,1,고척
20250423,3,140,50167,1,고척
20250423,4,140,54444,1,고척
20250423,5,140,76267,1,고척
20250423,6,140,52366,1,고척
20250423,7,140,64340,1,고척
20250423,8,140,62332,1,고척
20250423,9,140,78756,1,고척
20250423,10,140,55392,1,고척
20250424,1,141,1,55903,잠실
20250424,2,141,50996,1,잠실
20250424,3,141,51907,1,잠실
20250424,4,141,62907,1,잠실
20250424,5,141,77532,1,잠실
20250424,6,141,63963,1,잠실
20250424,7,141,69995,1,잠실
20250424,8,141,51344,1,잠실
20250424,9,141,68912,1,잠실
20250424,10,141,64101,1,잠실
20250424,1,141,1,55146,잠실
20250424,2,141,62415,1,잠실
20250424,3,141,66108,1,잠실
20250424,4,141,53123,1,잠실
20250424,5,141,69102,1,잠실
20250424,6,141,76290,1,잠실
20250424,7,141,79365,1,잠실
20250424,8,141,68119,1,잠실
20250424,9,141,69100,1,잠실
20250424,10,141,65207,1,잠실
20250424,1,142,1,76715,사직
20250424,2,142,79608,1,사직
20250424,3,142,55734,1,사직
20250424,4,142,53764,1,사직
20250424,5,142,69737,1,사직
20250424,6,142,79192,1,사직
20250424,7,142,66657,1,사직
20250424,8,142,50704,1,사직
20250424,9,142,78288,1,사직
20250424,10,142,64006,1,사직
20250424,1,142,1,64021,사직
20250424,2,142,50500,1,사직
20250424,3,142,52591,1,사직
20250424,4,142,69517,1,사직
20250424,5,142,54529,1,사직
20250424,6,142,51551,1,사직
20250424,7,142,78513,1,사직
20250424,8,142,61102,1,사직
20250424,9,142,50150,1,사직
20250424,10,142,68205,1,사직
20250424,1,143,1,52641,대구
20250424,2,143,64646,1,대구
20250424,3,143,78603,1,대구
20250424,4,143,55645,1,대구
20250424,5,143,72443,1,대구
20250424,6,143,63260,1,대구
20250424,7,143,69636,1,대구
20250424,8,143,69727,1,대구
20250424,9,143,78122,1,대구
20250424,10,143,66606,1,대구
20250424,1,143,1,69446,대구
20250424,2,143,50458,1,대구
20250424,3,143,67449,1,대구
20250424,4,143,62404,1,대구
20250424,5,143,54400,1,대구
20250424,6,143,52430,1,대구
20250424,7,143,75125,1,대구
20250424,8,143,74540,1,대구
20250424,9,143,62234,1,대구
20250424,10,143,52415,1,대구
20250424,1,144,1,62869,수원
20250424,2,144,50854,1,수원
20250424,3,144,68868,1,수원
20250424,4,144,60558,1,수원
20250424,5,144,51868,1,수원
20250424,6,144,67893,1,수원
20250424,7,144,62895,1,수원
20250424,8,144,76802,1,수원
20250424,9,144,51865,1,수원
20250424,10,144,54812,1,수원
20250424,1,144,1,53006,수원
20250424,2,144,67025,1,수원
20250424,3,144,64004,1,수원
20250424,4,144,79240,1,수원
20250424,5,144,78548,1,수원
20250424,6,144,64007,1,수원
20250424,7,144,76313,1,수원
20250424,8,144,64504,1,수원
20250424,9,144,64166,1,수원
20250424,10,144,51003,1,수원
20250424,1,145,1,55257,고척
20250424,2,145,79231,1,고척
20250424,3,145,55208,1,고척
20250424,4,145,76232,1,고척
20250424,5,145,64153,1,고척
20250424,6,145,78224,1,고척
20250424,7,145,53554,1,고척
20250424,8,145,63123,1,고척
20250424,9,145,66928,1,고척
20250424,10,145,50208,1,고척
20250424,1,145,1,54368,고척
20250424,2,145,55397,1,고척
20250424,3,145,76267,1,고척
20250424,4,145,54444,1,고척
20250424,5,145,50357,1,고척
20250424,6,145,64340,1,고척
20250424,7,145,64984,1,고척
20250424,8,145,78756,1,고척
20250424,9,145,53312,1,고척
20250424,10,145,55392,1,고척
20250425,1,146,1,55536,잠실
20250425,2,146,50500,1,잠실
20250425,3,146,69517,1,잠실
20250425,4,146,54529,1,잠실
20250425,5,146,51551,1,잠실
20250425,6,146,60523,1,잠실
20250425,7,146,52591,1,잠실
20250425,8,146,77564,1,잠실
20250425,9,146,68205,1,잠실
20250425,10,146,68518,1,잠실
20250425,1,146,1,67263,잠실
20250425,2,146,79231,1,잠실
20250425,3,146,55208,1,잠실
20250425,4,146,76232,1,잠실
20250425,5,146,64153,1,잠실
20250425,6,146,78224,1,잠실
20250425,7,146,63123,1,잠실
20250425,8,146,50208,1,잠실
20250425,9,146,50204,1,잠실
20250425,10,146,66209,1,잠실
20250425,1,147,1,66018,문학
20250425,2,147,55397,1,문학
20250425,3,147,65357,1,문학
20250425,4,147,76267,1,문학
20250425,5,147,54444,1,문학
20250425,6,147,50167,1,문학
20250425,7,147,64340,1,문학
20250425,8,147,64984,1,문학
20250425,9,147,62332,1,문학
20250425,10,147,55392,1,문학
20250425,1,147,1,60841,문학
20250425,2,147,50854,1,문학
20250425,3,147,68868,1,문학
20250425,4,147,55844,1,문학
20250425,5,147,51868,1,문학
20250425,6,147,67893,1,문학
20250425,7,147,62895,1,문학
20250425,8,147,51865,1,문학
20250425,9,147,52804,1,문학
20250425,10,147,54812,1,문학
20250425,1,148,1,53973,대구
20250425,2,148,50996,1,대구
20250425,3,148,51907,1,대구
20250425,4,148,62907,1,대구
20250425,5,148,77532,1,대구
20250425,6,148,69995,1,대구
20250425,7,148,51344,1,대구
20250425,8,148,64101,1,대구
20250425,9,148,68912,1,대구
20250425,10,148,50903,1,대구
20250425,1,148,1,54401,대구
20250425,2,148,50458,1,대구
20250425,3,148,67449,1,대구
20250425,4,148,62404,1,대구
20250425,5,148,54400,1,대구
20250425,6,148,52430,1,대구
20250425,7,148,75125,1,대구
20250425,8,148,52415,1,대구
20250425,9,148,62234,1,대구
20250425,10,148,69428,1,대구
20250425,1,149,1,67143,광주
20250425,2,149,62415,1,광주
20250425,3,149,76290,1,광주
20250425,4,149,53123,1,광주
20250425,5,149,69102,1,광주
20250425,6,149,79365,1,광주
20250425,7,149,66108,1,광주
20250425,8,149,68110,1,광주
20250425,9,149,69100,1,광주
20250425,10,149,65207,1,광주
20250425,1,149,1,77637,광주
20250425,2,149,64646,1,광주
20250425,3,149,78603,1,광주
20250425,4,149,55645,1,광주
20250425,5,149,72443,1,광주
20250425,6,149,62947,1,광주
20250425,7,149,63260,1,광주
20250425,8,149,68646,1,광주
20250425,9,149,69727,1,광주
20250425,10,149,66606,1,광주
20250425,1,150,1,50030,대전(신)
20250425,2,150,67025,1,대전(신)
20250425,3,150,64004,1,대전(신)
20250425,4,150,79240,1,대전(신)
20250425,5,150,78548,1,대전(신)
20250425,6,150,76313,1,대전(신)
20250425,7,150,64504,1,대전(신)
20250425,8,150,51007,1,대전(신)
20250425,9,150,64166,1,대전(신)
20250425,10,150,51003,1,대전(신)
20250425,1,150,1,65056,대전(신)
20250425,2,150,66704,1,대전(신)
20250425,3,150,55734,1,대전(신)
20250425,4,150,53764,1,대전(신)
20250425,5,150,69737,1,대전(신)
20250425,6,150,79192,1,대전(신)
20250425,7,150,66657,1,대전(신)
20250425,8,150,65703,1,대전(신)
20250425,9,150,76812,1,대전(신)
20250425,10,150,64006,1,대전(신)
20250426,1,151,1,67539,잠실
20250426,2,151,50500,1,잠실
20250426,3,151,52591,1,잠실
20250426,4,151,54529,1,잠실
20250426,5,151,51551,1,잠실
20250426,6,151,78513,1,잠실
20250426,7,151,61102,1,잠실
20250426,8,151,69517,1,잠실
20250426,9,151,50150,1,잠실
20250426,10,151,68205,1,잠실
20250426,1,151,1,55239,잠실
20250426,2,151,79231,1,잠실
20250426,3,151,55208,1,잠실
20250426,4,151,64153,1,잠실
20250426,5,151,78224,1,잠실
20250426,6,151,63123,1,잠실
20250426,7,151,50208,1,잠실
20250426,8,151,53554,1,잠실
20250426,9,151,66112,1,잠실
20250426,10,151,66928,1,잠실
20250426,1,152,1,69108,광주
20250426,2,152,62415,1,광주
20250426,3,152,76290,1,광주
20250426,4,152,53123,1,광주
20250426,5,152,69102,1,광주
20250426,6,152,79365,1,광주
20250426,7,152,66108,1,광주
20250426,8,152,68119,1,광주
20250426,9,152,69100,1,광주
20250426,10,152,65207,1,광주
20250426,1,152,1,55633,광주
20250426,2,152,64646,1,광주
20250426,3,152,78603,1,광주
20250426,4,152,52605,1,광주
20250426,5,152,72443,1,광주
20250426,6,152,62947,1,광주
20250426,7,152,68646,1,광주
20250426,8,152,69636,1,광주
20250426,9,152,69727,1,광주
20250426,10,152,66606,1,광주
20250426,1,153,1,55322,문학
20250426,2,153,55397,1,문학
20250426,3,153,65357,1,문학
20250426,4,153,76267,1,문학
20250426,5,153,54444,1,문학
20250426,6,153,50167,1,문학
20250426,7,153,64340,1,문학
20250426,8,153,64984,1,문학
20250426,9,153,53312,1,문학
20250426,10,153,55392,1,문학
20250426,1,153,1,54833,문학
20250426,2,153,54812,1,문학
20250426,3,153,76802,1,문학
20250426,4,153,55844,1,문학
20250426,5,153,51868,1,문학
20250426,6,153,62895,1,문학
20250426,7,153,51865,1,문학
20250426,8,153,68868,1,문학
20250426,9,153,60558,1,문학
20250426,10,153,66864,1,문학
20250426,1,154,1,77211,대구
20250426,2,154,64101,1,대구
20250426,3,154,51907,1,대구
20250426,4,154,62907,1,대구
20250426,5,154,63963,1,대구
20250426,6,154,77532,1,대구
20250426,7,154,69995,1,대구
20250426,8,154,66965,1,대구
20250426,9,154,51344,1,대구
20250426,10,154,62244,1,대구
20250426,1,154,1,53375,대구
20250426,2,154,50458,1,대구
20250426,3,154,67449,1,대구
20250426,4,154,62404,1,대구
20250426,5,154,54400,1,대구
20250426,6,154,52430,1,대구
20250426,7,154,52415,1,대구
20250426,8,154,74540,1,대구
20250426,9,154,62234,1,대구
20250426,10,154,55438,1,대구
20250426,1,155,1,64001,대전(신)
20250426,2,155,67025,1,대전(신)
20250426,3,155,64004,1,대전(신)
20250426,4,155,79240,1,대전(신)
20250426,5,155,78548,1,대전(신)
20250426,6,155,64007,1,대전(신)
20250426,7,155,64504,1,대전(신)
20250426,8,155,51013,1,대전(신)
20250426,9,155,64166,1,대전(신)
20250426,10,155,51003,1,대전(신)
20250426,1,155,1,52701,대전(신)
20250426,2,155,79608,1,대전(신)
20250426,3,155,55734,1,대전(신)
20250426,4,155,53764,1,대전(신)
20250426,5,155,69737,1,대전(신)
20250426,6,155,79192,1,대전(신)
20250426,7,155,66704,1,대전(신)
20250426,8,155,65703,1,대전(신)
20250426,9,155,78288,1,대전(신)
20250426,10,155,64006,1,대전(신)
20250427,1,156,1,69594,잠실
20250427,2,156,50500,1,잠실
20250427,3,156,52591,1,잠실
20250427,4,156,54529,1,잠실
20250427,5,156,51551,1,잠실
20250427,6,156,61102,1,잠실
20250427,7,156,50150,1,잠실
20250427,8,156,78513,1,잠실
20250427,9,156,69517,1,잠실
20250427,10,156,68205,1,잠실
20250427,1,156,1,51264,잠실
20250427,2,156,79231,1,잠실
20250427,3,156,63257,1,잠실
20250427,4,156,55208,1,잠실
20250427,5,156,64153,1,잠실
20250427,6,156,78224,1,잠실
20250427,7,156,50208,1,잠실
20250427,8,156,63123,1,잠실
20250427,9,156,66112,1,잠실
20250427,10,156,66928,1,잠실
20250427,1,157,1,64350,문학
20250427,2,157,55397,1,문학
20250427,3,157,76267,1,문학
20250427,4,157,54444,1,문학
20250427,5,157,65357,1,문학
20250427,6,157,64340,1,문학
20250427,7,157,78756,1,문학
20250427,8,157,64984,1,문학
20250427,9,157,62332,1,문학
20250427,10,157,52305,1,문학
20250427,1,157,1,77829,문학
20250427,2,157,50854,1,문학
20250427,3,157,68868,1,문학
20250427,4,157,55844,1,문학
20250427,5,157,51868,1,문학
20250427,6,157,67893,1,문학
20250427,7,157,62895,1,문학
20250427,8,157,76802,1,문학
20250427,9,157,51865,1,문학
20250427,10,157,54812,1,문학
20250427,1,158,1,68902,대구
20250427,2,158,62907,1,대구
20250427,3,158,64101,1,대구
20250427,4,158,77532,1,대구
20250427,5,158,63963,1,대구
20250427,6,158,69995,1,대구
20250427,7,158,51344,1,대구
20250427,8,158,50996,1,대구
20250427,9,158,68912,1,대구
20250427,10,158,51907,1,대구
20250427,1,158,1,54443,대구
20250427,2,158,67449,1,대구
20250427,3,158,62234,1,대구
20250427,4,158,62404,1,대구
20250427,5,158,54400,1,대구
20250427,6,158,52415,1,대구
20250427,7,158,61404,1,대구
20250427,8,158,52430,1,대구
20250427,9,158,69428,1,대구
20250427,10,158,54408,1,대구
20250427,1,159,1,61101,광주
20250427,2,159,66108,1,광주
20250427,3,159,76290,1,광주
20250427,4,159,53123,1,광주
20250427,5,159,69102,1,광주
20250427,6,159,79109,1,광주
20250427,7,159,79365,1,광주
20250427,8,159,68119,1,광주
20250427,9,159,62415,1,광주
20250427,10,159,65207,1,광주
20250427,1,159,1,54640,광주
20250427,2,159,64646,1,광주
20250427,3,159,78603,1,광주
20250427,4,159,52605,1,광주
20250427,5,159,72443,1,광주
20250427,6,159,69636,1,광주
20250427,7,159,69727,1,광주
20250427,8,159,66606,1,광주
20250427,9,159,78122,1,광주
20250427,10,159,65653,1,광주
20250427,1,160,1,50859,대전(신)
20250427,2,160,51003,1,대전(신)
20250427,3,160,51013,1,대전(신)
20250427,4,160,79240,1,대전(신)
20250427,5,160,67025,1,대전(신)
20250427,6,160,78548,1,대전(신)
20250427,7,160,76313,1,대전(신)
20250427,8,160,64007,1,대전(신)
20250427,9,160,64166,1,대전(신)
20250427,10,160,64504,1,대전(신)
20250427,1,160,1,55730,대전(신)
20250427,2,160,79608,1,대전(신)
20250427,3,160,55734,1,대전(신)
20250427,4,160,53764,1,대전(신)
20250427,5,160,69737,1,대전(신)
20250427,6,160,79192,1,대전(신)
20250427,7,160,66657,1,대전(신)
